,time,[Ac],[C1__Ac],[C1__Glcxt],[C1__O2],[C1__X],[Glcxt],[O2],[X],[dummy],C1__v1,C1__v2,C1__v3,C1__v4,C2__a_uptake,C2__g_uptake,C2__growth,C2__o_uptake,a_uptake,g_uptake,growth,o2_transport,o_uptake,C1__default_max,C1__default_min,C1__default_neg_min,C2__Km,C3__Km,C3__max_X,Km,X_max,X_min,a_rate_uptake,a_uptake_max,a_uptake_min,dt,g_rate_uptake,g_uptake_max,g_uptake_min,o_rate_uptake,o_uptake_max,o_uptake_min,x_rate_growth
0.47000000000000003,0.47000000000000003,0.3990570615929156,0.0,0.0,0.0,0.0,10.79386065022244,0.20713200665614753,0.0016728941299882494,0.0,0.03889851206107434,1.0556154859026625,0.0,0.0,0.002565832036969354,0.0167057257059713,0.001831006042383506,0.025093411949823743,1.5337683305681613,9.986122496639188,1.0945139979637368,0.021509950078893447,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.012618034109625618,0.015,1000.0,-1000.0,1.5337683305681613,1000.0,-1000.0,0.01,9.986122496639188,9.986122496639188,0.0,15.000000000000002,15.0,0.0,1.0945139979637368
0.48,0.48,0.3990312555202909,0.0,0.0,0.0,0.0,10.793692630973869,0.2070961360115559,0.001691309628050932,0.0,0.03889852047891179,1.0556154630989227,0.0,0.0,0.00259407770606113,0.016889624760606844,0.0018511620384615713,0.025369644420763972,1.5337686624834919,9.98612228091581,1.0945139835778346,0.021778979913330623,14.999999999999995,1000.0,0.0,-1000.0,0.001,0.015,0.012636449463829278,0.015,1000.0,-1000.0,1.5337686624834919,1000.0,-1000.0,0.01,9.98612228091581,9.98612228091581,0.0,14.999999999999995,15.0,0.0,1.0945139835778346
0.49,0.49,0.3990051653644983,0.0,0.0,0.0,0.0,10.793522762145244,0.20706018063890855,0.0017099278467218894,0.0,0.03889852898968036,1.0556154400434354,0.0,0.0,0.0026226343202268207,0.017075548195964192,0.0018715399142758245,0.025648917700828337,1.5337689980630966,9.9861220628109,1.0945139690331158,0.022048645208185835,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.012655067537053047,0.015,1000.0,-1000.0,1.5337689980630966,1000.0,-1000.0,0.01,9.9861220628109,9.9861220628109,0.0,14.999999999999998,15.0,0.0,1.0945139690331158
0.5,0.5,0.398978787998187,0.0,0.0,0.0,0.0,10.793351023376228,0.2070241172325694,0.0017287510175712857,0.0,0.038898537594408616,1.0556154167334133,0.0,0.0,0.002651505302659182,0.017263518296463668,0.001892142112290194,0.02593126526356929,1.5337693373475318,9.986121842298092,1.094513954327822,0.022319120755729532,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.012673890560849504,0.015,1000.0,-1000.0,1.5337693373475318,1000.0,-1000.0,0.01,9.986121842298092,9.986121842298092,0.0,15.000000000000002,15.0,0.0,1.094513954327822
0.51,0.51,0.3989521202595765,0.0,0.0,0.0,0.0,10.793177394082345,0.2069879238442877,0.001747781396735097,0.0,0.03889854629413674,1.0556153931660381,0.0,0.0,0.002680694114240675,0.017453557591835353,0.0019129711018557377,0.02621672095102645,1.5337696803778118,9.986121619350723,1.0945139394601748,0.02259057116784209,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.012692920791336845,0.015,1000.0,-1000.0,1.5337696803778118,1000.0,-1000.0,0.01,9.986121619350723,9.986121619350723,0.0,14.999999999999998,15.0,0.0,1.0945139394601748
0.52,0.52,0.39892515895207764,0.0,0.0,0.0,0.0,10.793001853452523,0.2069515797817141,0.0017670212651854545,0.0,0.038898555089917,1.05561536933846,0.0,0.0,0.002710204253958393,0.017645688859818633,0.0019340293795065276,0.026505318977781814,1.5337700271954273,9.986121393941833,1.094513924428377,0.02286315163714414,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.012712160509469224,0.015,1000.0,-1000.0,1.5337700271954273,1000.0,-1000.0,0.01,9.986121393941833,9.986121393941833,0.0,14.999999999999998,15.0,0.0,1.094513924428377
0.53,0.53,0.39889790084390925,0.0,0.0,0.0,0.0,10.792824380446588,0.20691506551419842,0.0017864729290039713,0.0,0.03889856398281297,1.0556153452477979,0.0,0.0,0.0027400392593234886,0.017839935128891482,0.0019553194692587964,0.026797093935059572,1.5337703778423153,9.98612116604417,1.0945139092306109,0.023137008643511828,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.01273161202131008,0.015,1000.0,-1000.0,1.5337703778423153,1000.0,-1000.0,0.01,9.98612116604417,9.98612116604417,0.0,15.000000000000002,15.0,0.0,1.0945139092306109
0.54,0.54,0.3988703426677108,0.0,0.0,0.0,0.0,10.792644953792761,0.20687836258534306,0.0018061387196580871,0.0,0.038898572973899904,1.0556153208911379,0.0,0.0,0.002770202706795314,0.018036319681029884,0.001976843922913387,0.027092080794871305,1.5337707323608731,9.986120935630165,1.0945138938650378,0.023412280609926978,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.012751277658308465,0.015,1000.0,-1000.0,1.5337707323608731,1000.0,-1000.0,0.01,9.986120935630165,9.986120935630165,0.0,14.999999999999998,15.0,0.0,1.0945138938650378
0.55,0.55,0.3988424811201512,0.0,0.0,0.0,0.0,10.792463551985103,0.20684145353182506,0.001826020994280464,0.0,0.038898582064265594,1.0556152962655343,0.0,0.0,0.0028006982122102775,0.01823486605449777,0.0019986053203615477,0.027390314914206956,1.5337710907939923,9.986120702671956,1.0945138783297998,0.023689098511311957,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.012771159777578464,0.015,1000.0,-1000.0,1.5337710907939923,1000.0,-1000.0,0.01,9.986120702671956,9.986120702671956,0.0,14.999999999999998,15.0,0.0,1.0945138783297998
0.56,0.56,0.39881431286153207,0.0,0.0,0.0,0.0,10.792280153280927,0.20680432180803326,0.00184612213595146,0.0,0.038898591255009204,1.0556152713680083,0.0,0.0,0.0028315294312152906,0.018435598046667594,0.002020606269894088,0.02769183203927188,1.5337714531850128,9.986120467141358,1.0945138626230175,0.023967586439750457,14.99999999999999,1000.0,0.0,-1000.0,0.001,0.015,0.012791260762181636,0.015,1000.0,-1000.0,1.5337714531850128,1000.0,-1000.0,0.01,9.986120467141358,9.986120467141358,0.0,14.99999999999999,15.0,0.0,1.0945138626230175
0.5700000000000001,0.5700000000000001,0.3987858345153881,0.0,0.0,0.0,0.0,10.792094735698205,0.20676695171610113,0.0018664445539847267,0.0,0.03889860054724359,1.0556152461955477,0.0,0.0,0.002862700059706257,0.018638539716872207,0.0020428494085139564,0.027996668309770902,1.5337718195778147,9.986120229009883,1.0945138467427913,0.024247862129241488,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.012811583021412639,0.015,1000.0,-1000.0,1.5337718195778147,1000.0,-1000.0,0.01,9.986120229009883,9.986120229009883,0.0,15.000000000000002,15.0,0.0,1.0945138467427913
0.58,0.58,0.39875704266808193,0.0,0.0,0.0,0.0,10.791907277012925,0.20672932834094554,0.0018869906842159455,0.0,0.038898609942091864,1.055615220745107,0.0,0.0,0.002894213834270968,0.01884371538928797,0.0020653374022522528,0.028304860263239178,1.533772190016682,9.986119988248713,1.0945138306871989,0.024530037442908395,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.012832128991087936,0.015,1000.0,-1000.0,1.533772190016682,1000.0,-1000.0,0.01,9.986119988248713,9.986119988248713,0.0,14.999999999999998,15.0,0.0,1.0945138306871989
0.59,0.59,0.39872793386839456,0.0,0.0,0.0,0.0,10.791717754756437,0.20669143748994964,0.0019077629892947548,0.0,0.038898619440691465,1.0556151950136066,0.0,0.0,0.002926074532637445,0.019051149655849812,0.002088072946487736,0.02861644483942132,1.5337725645464644,9.98611974482872,1.094513814454298,0.024814218825377626,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.012852901133837734,0.015,1000.0,-1000.0,1.5337725645464644,1000.0,-1000.0,0.01,9.98611974482872,9.98611974482872,0.0,14.999999999999998,15.0,0.0,1.094513814454298
0.6,0.6,0.3986985046271127,0.0,0.0,0.0,0.0,10.791526146212746,0.2066532656369546,0.0019287639589798903,0.0,0.038898629044191474,1.0556151689979332,0.0,0.0,0.0029582859741267217,0.01926086737919833,0.0021110587662698443,0.028931459384698353,1.5337729432124698,9.986119498720448,1.0945137980421247,0.02510050772284042,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.012873901939401137,0.015,1000.0,-1000.0,1.5337729432124698,1000.0,-1000.0,0.01,9.986119498720448,9.986119498720448,0.0,14.999999999999998,15.0,0.0,1.0945137980421247
0.61,0.61,0.39866875141660923,0.0,0.0,0.0,0.0,10.791332428415812,0.20661479987024894,0.001949996110437578,0.0,0.038898638753754405,1.0556151426949376,0.0,0.0,0.0029908520201109524,0.01947289369565934,0.0021342976166452746,0.029249941656563666,1.5337733260605362,9.986119249894111,1.094513781448692,0.02538900097313286,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.0128951339249245,0.015,1000.0,-1000.0,1.5337733260605362,1000.0,-1000.0,0.01,9.986119249894111,9.986119249894111,0.0,14.999999999999998,15.0,0.0,1.094513781448692
0.62,0.62,0.3986386706704213,0.0,0.0,0.0,0.0,10.791136578146773,0.20657602784426643,0.001971461988543216,0.0,0.03889864857055529,1.0556151161014364,0.0,0.0,0.0030237765744763724,0.019687254018256325,0.0021577922829881663,0.029571929828148227,1.533773713136995,9.98611899831959,1.0945137646719918,0.025679791168001717,14.999999999999995,1000.0,0.0,-1000.0,0.001,0.015,0.012916599635263135,0.015,1000.0,-1000.0,1.533773713136995,1000.0,-1000.0,0.01,9.98611899831959,9.98611899831959,0.0,14.999999999999995,15.0,0.0,1.0945137646719918
0.63,0.63,0.39860825878282213,0.0,0.0,0.0,0.0,10.790938571931173,0.20653693773472426,0.0019931641661863784,0.0,0.03889865849578292,1.0556150892142102,0.0,0.0,0.0030570635840915196,0.019903974039756012,0.0021815455813339163,0.029897462492795672,1.5337741044887203,9.98611874396643,1.094513747709993,0.02597296698956801,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.012938301643286309,0.015,1000.0,-1000.0,1.5337741044887203,1000.0,-1000.0,0.01,9.98611874396643,9.98611874396643,0.0,14.999999999999998,15.0,0.0,1.094513747709993
0.64,0.64,0.39857751210838893,0.0,0.0,0.0,0.0,10.790738386036148,0.2064975181969541,0.0020151052445791817,0.0,0.0388986685306385,1.0556150620300042,0.0,0.0,0.003090717039280428,0.02012307973574754,0.0022055603587166767,0.030226578668687727,1.5337745001630763,9.986118486803841,1.0945137305606427,0.02626861352284411,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.01296024255018561,0.015,1000.0,-1000.0,1.5337745001630763,1000.0,-1000.0,0.01,9.986118486803841,9.986118486803841,0.0,15.000000000000002,15.0,0.0,1.0945137305606427
0.65,0.65,0.39854642696156606,0.0,0.0,0.0,0.0,10.79053599646759,0.20645775832719346,0.0020372878535680388,0.0,0.03889867867633698,1.0556150345455269,0.0,0.0,0.003124740974301222,0.020344597367755436,0.002229839493510555,0.030559317803520586,1.533774900207967,9.986118226800684,1.0945137132218639,0.026566812546049007,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.012982424985786677,0.015,1000.0,-1000.0,1.533774900207967,1000.0,-1000.0,0.01,9.986118226800684,9.986118226800684,0.0,15.000000000000002,15.0,0.0,1.0945137132218639
0.66,0.66,0.39851499961622266,0.0,0.0,0.0,0.0,10.790331378967258,0.20641764762662423,0.0020597146519488567,0.0,0.03889868893410703,1.05561500675745,0.0,0.0,0.0031591394678299107,0.02056855348638699,0.002254385895774592,0.030895719779232847,1.53377530467184,9.986117963925476,1.0945136956915569,0.026867642800318184,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.013004851608864425,0.015,1000.0,-1000.0,1.53377530467184,1000.0,-1000.0,0.01,9.986117963925476,9.986117963925476,0.0,14.999999999999998,15.0,0.0,1.0945136956915569
0.67,0.67,0.3984832263052064,0.0,0.0,0.0,0.0,10.790124509009873,0.20637717596796026,0.002082388327785702,0.0,0.03889869930519114,1.055614978662408,0.0,0.0,0.003193916643449502,0.020794974934514248,0.0022792025076015274,0.031235824916785532,1.5337757136036865,9.986117698146382,1.0945136779675992,0.027171180240297965,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.013027525107461696,0.015,1000.0,-1000.0,1.5337757136036865,1000.0,-1000.0,0.01,9.986117698146382,9.986117698146382,0.0,15.000000000000002,15.0,0.0,1.0945136779675992
0.68,0.68,0.3984511032198919,0.0,0.0,0.0,0.0,10.789915361800192,0.20633633356439848,0.0021053115987329707,0.0,0.03889870979084508,1.0556149502569987,0.0,0.0,0.0032290766701444608,0.021023888850491,0.002304292303470401,0.031579673980994566,1.5337761270530215,9.986117429431209,1.0945136600478438,0.02747749826701132,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.013050448199211407,0.015,1000.0,-1000.0,1.5337761270530215,1000.0,-1000.0,0.01,9.986117429431209,9.986117429431209,0.0,15.000000000000002,15.0,0.0,1.0945136600478438
0.6900000000000001,0.6900000000000001,0.3984186265097236,0.0,0.0,0.0,0.0,10.789703912270015,0.20629511094076322,0.002128487212361111,0.0,0.038898720392339166,1.0556149215377808,0.0,0.0,0.0032646237628007582,0.02125532267140524,0.002329658290603048,0.03192730818541666,1.5337765450699332,9.986117157747408,1.09451364193012,0.027786667944275784,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.013073623631662312,0.015,1000.0,-1000.0,1.5337765450699332,1000.0,-1000.0,0.01,9.986117157747408,9.986117157747408,0.0,14.999999999999998,15.0,0.0,1.09451364193012
0.7000000000000001,0.7000000000000001,0.3983857922817546,0.0,0.0,0.0,0.0,10.789490135075194,0.20625349890668482,0.0021519179464859323,0.0,0.03889873111095784,1.0556148925012754,0.0,0.0,0.003300562182711309,0.02148930413636742,0.0023553035093245136,0.03227876919728899,1.5337769677050677,9.986116883062067,1.0945136236122333,0.028098758199863808,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.013097054182608266,0.015,1000.0,-1000.0,1.5337769677050677,1000.0,-1000.0,0.01,9.986116883062067,9.986116883062067,0.0,15.000000000000002,15.0,0.0,1.0945136236122333
0.71,0.71,0.39835259660017946,0.0,0.0,0.0,0.0,10.789274004592599,0.20621148853166524,0.002175606609501533,0.0,0.03889874194799958,1.055614863143964,0.0,0.0,0.003336896238086981,0.02172586128983485,0.0023812310334274268,0.03263409914252299,1.5337773950096236,9.9861166053419,1.0945136050919635,0.028413836012510657,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.013120742660421169,0.015,1000.0,-1000.0,1.5337773950096236,1000.0,-1000.0,0.01,9.9861166053419,9.9861166053419,0.0,14.999999999999998,15.0,0.0,1.0945136050919635
0.72,0.72,0.398319035485863,0.0,0.0,0.0,0.0,10.789055494917037,0.2061690711218944,0.0021995560407169035,0.0,0.03889875290477767,1.0556148334622895,0.0,0.0,0.0033736302845733235,0.021965022484972806,0.002407443970540405,0.03299334061075355,1.5337778270353835,9.98611632455326,1.0945135863670672,0.028731966585791996,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.013144691904387575,0.015,1000.0,-1000.0,1.5337778270353835,1000.0,-1000.0,0.01,9.98611632455326,9.98611632455326,0.0,14.999999999999998,15.0,0.0,1.0945135863670672
0.73,0.73,0.3982851049158626,0.0,0.0,0.0,0.0,10.788834579858149,0.2061262381986894,0.0022237691106962248,0.0,0.03889876398262016,1.0556148034526545,0.0,0.0,0.0034107687257729194,0.02220681638705249,0.002433945462500493,0.03335653666044337,1.533778263834713,9.986116040662113,1.0945135674352746,0.029053213509829534,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.013168904785048972,0.015,1000.0,-1000.0,1.533778263834713,1000.0,-1000.0,0.01,9.986116040662113,9.986116040662113,0.0,15.000000000000002,15.0,0.0,1.0945135674352746
0.74,0.74,0.39825080082294595,0.0,0.0,0.0,0.0,10.788611232937274,0.20608298147844048,0.0022482487216029263,0.0,0.03889877518286907,1.055614773111422,0.0,0.0,0.003448316013773422,0.0224512719768866,0.0024607386857297226,0.03372373082404387,1.5337787054605274,9.986115753634053,1.0945135482942911,0.02937763891169634,14.99999999999999,1000.0,0.0,-1000.0,0.001,0.015,0.013193384204545838,0.015,1000.0,-1000.0,1.5337787054605274,1000.0,-1000.0,0.01,9.986115753634053,9.986115753634053,0.0,14.99999999999999,15.0,0.0,1.0945135482942911
0.75,0.75,0.39821611909510385,0.0,0.0,0.0,0.0,10.788385427384274,0.20603929285395328,0.0022729978075475142,0.0,0.038898786506883304,1.0556147424349138,0.0,0.0,0.0034862766496817324,0.022698418554302463,0.0024878268516157977,0.03409496711321272,1.5337791519664086,9.986115463434286,1.094513528941797,0.029705303595350327,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.013218133096965484,0.015,1000.0,-1000.0,1.5337791519664086,1000.0,-1000.0,0.01,9.986115463434286,9.986115463434286,0.0,15.000000000000002,15.0,0.0,1.094513528941797
0.76,0.76,0.39818105557505673,0.0,0.0,0.0,0.0,10.78815713613433,0.2059951643770865,0.0022980193349392453,0.0,0.038898797956034466,1.0556147114194112,0.0,0.0,0.0035246551841634443,0.022948285741653605,0.002515213206896981,0.034470290024088676,1.533779603406439,9.986115170027631,1.0945135093754457,0.030036267171851122,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.013243154428693702,0.015,1000.0,-1000.0,1.533779603406439,1000.0,-1000.0,0.01,9.986115170027631,9.986115170027631,0.0,14.999999999999998,15.0,0.0,1.0945135093754457
0.77,0.77,0.39814560605975674,0.0,0.0,0.0,0.0,10.787926331824686,0.20595058824259133,0.002323316302841662,0.0,0.03889880953171131,1.0556146800611534,0.0,0.0,0.0035634562179889914,0.023200903487369896,0.0025429010340512204,0.034849744542624926,1.533780059835377,9.986114873378511,1.0945134895928648,0.030370588180564997,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.01326845119877031,0.015,1000.0,-1000.0,1.533780059835377,1000.0,-1000.0,0.01,9.986114873378511,9.986114873378511,0.0,14.999999999999998,15.0,0.0,1.0945134895928648
0.78,0.78,0.3981097662998829,0.0,0.0,0.0,0.0,10.787692986791384,0.20590555677306474,0.0023488917433320466,0.0,0.03889882123531783,1.0556146483563373,0.0,0.0,0.0036026844025852504,0.023456302069546763,0.00257089365168955,0.035233376149980705,1.533780521308582,9.986114573450951,1.0945134695916552,0.030708324202014387,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.0132940264392486,0.015,1000.0,-1000.0,1.533780521308582,1000.0,-1000.0,0.01,9.986114573450951,9.986114573450951,0.0,15.000000000000002,15.0,0.0,1.0945134695916552
0.79,0.79,0.3980735319993327,0.0,0.0,0.0,0.0,10.787457073065948,0.20586006240493634,0.002374748721864828,0.0,0.038898833068272916,1.0556146163011184,0.0,0.0,0.0036423444405933553,0.02371451209957395,0.0025991944149538265,0.03562123082797243,1.533780987882001,9.986114270208581,1.0945134493693913,0.031049531962977356,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.01331988321555874,0.015,1000.0,-1000.0,1.533780987882001,1000.0,-1000.0,0.01,9.986114270208581,9.986114270208581,0.0,15.000000000000002,15.0,0.0,1.0945134493693913
0.8,0.8,0.3980368988147063,0.0,0.0,0.0,0.0,10.787218562372013,0.205814097675413,0.0024008903376389933,0.0,0.03889884503201197,1.055614583891608,0.0,0.0,0.0036824410864328395,0.02397556452580415,0.0026278067159188423,0.03601335506458489,1.533781459612232,9.986113963614612,1.09451342892362,0.031394267434402406,14.999999999999995,1000.0,0.0,-1000.0,0.001,0.015,0.013346024626875192,0.015,1000.0,-1000.0,1.533781459612232,1000.0,-1000.0,0.01,9.986113963614612,9.986113963614612,0.0,14.999999999999995,15.0,0.0,1.09451342892362
0.81,0.81,0.3979998623547859,0.0,0.0,0.0,0.0,10.786977426121958,0.20576765521031237,0.0024273197239695365,0.0,0.03889885712798663,1.0556145511238748,0.0,0.0,0.003722979146871816,0.024239490637262096,0.002656733983998865,0.036409795859543036,1.5337819365565128,9.986113653631856,1.0945134082518615,0.03174258592265715,14.999999999999995,1000.0,0.0,-1000.0,0.001,0.015,0.013372453806488152,0.015,1000.0,-1000.0,1.5337819365565128,1000.0,-1000.0,0.01,9.986113653631856,9.986113653631856,0.0,14.999999999999995,15.0,0.0,1.0945134082518615
0.8200000000000001,0.8200000000000001,0.3979624181800095,0.0,0.0,0.0,0.0,10.786733635413464,0.2057207277127198,0.002454040048663007,0.0,0.03889886935766462,1.0556145179939427,0.0,0.0,0.0037639634816034606,0.024506322067394417,0.002685979686358651,0.03681060072994511,1.533782418772716,9.9861133402227,1.0945133873516073,0.0320945421546015,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.01339917392217908,0.015,1000.0,-1000.0,1.533782418772716,1000.0,-1000.0,0.01,9.9861133402227,9.9861133402227,0.0,15.000000000000002,15.0,0.0,1.0945133873516073
0.8300000000000001,0.8300000000000001,0.39792456180193836,0.0,0.0,0.0,0.0,10.786487161026063,0.20567330795240935,0.002481054514397185,0.0,0.03889888172252916,1.0556144844977922,0.0,0.0,0.003805399003828795,0.02477609079786084,0.0027155473283289873,0.037215817715957764,1.5337829063193247,9.986113023349114,1.0945133662203212,0.03245019035692985,14.999999999999995,1000.0,0.0,-1000.0,0.001,0.015,0.013426188176600398,0.015,1000.0,-1000.0,1.5337829063193247,1000.0,-1000.0,0.01,9.986113023349114,9.986113023349114,0.0,14.999999999999995,15.0,0.0,1.0945133662203212
