,time,[Ac],[Glcxt],[O2],[X],[dummy_S],[fba__Ac],[fba__Glcxt],[fba__O2],[fba__X],EX_Ac,EX_Glcxt,EX_O2,EX_X,fba__v1,fba__v2,fba__v3,fba__v4,update__update_Ac,update__update_Glcxt,update__update_O2,update__update_X,vO2_transfer,O2_ref,bounds__Km_EX_Glcxt,bounds__Vmax_EX_Glcxt,bounds__Vmax_EX_O2,bounds__lb_fba_EX_Ac,bounds__lb_fba_EX_Glcxt,bounds__lb_fba_EX_O2,bounds__lb_fba_EX_X,bounds__lb_kin_EX_Glcxt,bounds__lb_kin_EX_O2,dt,fba__ub_default,fba__zero,kLa,lb_EX_Ac,lb_EX_Glcxt,lb_EX_O2,lb_EX_X,pEX_Ac,pEX_Glcxt,pEX_O2,pEX_X,ub_EX_Ac,ub_EX_Glcxt,ub_EX_O2,ub_EX_X
0.4,0.4,0.3992302513532289,10.794988262330333,0.20738289426768872,0.0015493038979815883,0.0,0.0,0.0,0.0,0.0,-1.5337661032822985,-9.986123944230105,-14.999999999999998,1.094514094498945,0.03889845557398677,1.0556156389249582,0.0,0.0,0.0023762698024072963,0.015471540752522975,0.023239558469723823,-0.0016957349530030042,0.019628292992334567,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986123944230105,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986123944230105,-15.0,-10.0,-1.5337661032822985,-9.986123944230105,-14.999999999999998,1.094514094498945,1000.0,1000.0,1000.0,1000.0
0.41000000000000003,0.41000000000000003,0.39920635813641475,10.794832697134296,0.20734685744690404,0.0015663543873035066,0.0,0.0,0.0,0.0,0.0,-1.5337664105306898,-9.98612374453864,-14.999999999999998,1.0945140811821599,0.03889846336623611,1.0556156178159237,0.0,0.0,0.0024024217462334974,0.01564180873941382,0.023495315809552598,-0.0017143969330251426,0.019898569148219664,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98612374453864,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98612374453864,-15.0,-10.0,-1.5337664105306898,-9.98612374453864,-14.999999999999998,1.0945140811821599,1000.0,1000.0,1000.0,1000.0
0.42,0.42,0.3991822019637443,10.79467541990628,0.20731094680002946,0.0015835925214507554,0.0,0.0,0.0,0.0,0.0,-1.533766721169406,-9.986123542643679,-14.999999999999995,1.0945140677184306,0.03889847124446883,1.0556155964739617,0.0,0.0,0.0024288615092939174,0.015813950560413854,0.023753887821761323,-0.0017332642922615524,0.020167898999779027,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986123542643679,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986123542643679,-15.0,-10.0,-1.533766721169406,-9.986123542643679,-14.999999999999995,1.0945140677184306,1000.0,1000.0,1000.0,1000.0
0.43,0.43,0.3991577799412156,10.794516411804997,0.20727512594226047,0.0016010203654968315,0.0,0.0,0.0,0.0,0.0,-1.5337670352359691,-9.986123338520844,-14.999999999999995,1.0945140541061316,0.03889847920963655,1.055615574896495,0.0,0.0,0.002455592259340483,0.015987986837335082,0.024015305482452464,-0.0017523392909464175,0.020436555433046427,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986123338520844,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986123338520844,-15.0,-10.0,-1.5337670352359691,-9.986123338520844,-14.999999999999995,1.0945140541061316,1000.0,1000.0,1000.0,1000.0
0.44,0.44,0.39913308914297774,10.79435565378186,0.20723936081771835,0.001618640007240245,0.0,0.0,0.0,0.0,0.0,-1.5337673527683087,-9.986123132145483,-14.999999999999998,1.0945140403436189,0.03889848726270121,1.0556155530809177,0.0,0.0,0.0024826171989897465,0.016163938418917945,0.024279600108603673,-0.0017716242141863452,0.020704793867112326,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986123132145483,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986123132145483,-15.0,-10.0,-1.5337673527683087,-9.986123132145483,-14.999999999999998,1.0945140403436189,1000.0,1000.0,1000.0,1000.0
0.45,0.45,0.39910812661097617,10.794193126578634,0.20720361952787866,0.0016364535574563527,0.0,0.0,0.0,0.0,0.0,-1.5337676738047548,-9.986122923492672,-14.999999999999995,1.0945140264292303,0.038898495404634914,1.0556155310245954,0.0,0.0,0.0025099395661093457,0.01634182638334602,0.024546803361845282,-0.0017911213722359904,0.02097285354090997,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986122923492672,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986122923492672,-15.0,-10.0,-1.5337676738047548,-9.986122923492672,-14.999999999999995,1.0945140264292303,1000.0,1000.0,1000.0,1000.0
0.46,0.46,0.39908288935459946,10.79402881072511,0.20716787217241123,0.0016544631501507559,0.0,0.0,0.0,0.0,0.0,-1.5337679983841024,-9.986122712537211,-14.999999999999995,1.0945140123612853,0.03889850363642157,1.0556155087248638,0.0,0.0,0.0025375626342069814,0.016521672040776324,0.02481694725226133,-0.0018108331007753954,0.02124095870691574,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986122712537211,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986122712537211,-15.0,-10.0,-1.5337679983841024,-9.986122712537211,-14.999999999999995,1.0945140123612853,1000.0,1000.0,1000.0,1000.0
0.47000000000000003,0.47000000000000003,0.3990573743503215,10.793862686536832,0.20713209070134794,0.0016726709428137047,0.0,0.0,0.0,0.0,0.0,-1.5337683265455555,-9.986122499253614,-14.999999999999995,1.0945139981380845,0.03889851195905543,1.055615486179029,0.0,0.0,0.0025654897128207523,0.01670349693587969,0.025090064142205562,-0.0018307617611884272,0.02150931973989037,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986122499253614,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986122499253614,-15.0,-10.0,-1.5337683265455555,-9.986122499253614,-14.999999999999995,1.0945139981380845,1000.0,1000.0,1000.0,1000.0
0.48,0.48,0.39903157854133914,10.793694734112728,0.20709624877799165,0.0016910791166792364,0.0,0.0,0.0,0.0,0.0,-1.5337686583287633,-9.986122283616115,-14.999999999999998,1.0945139837579094,0.03889852037354206,1.0556154633843673,0.0,0.0,0.0025937241479169026,0.01688732285042838,0.025366186750188542,-0.0018509097408463977,0.021778134165062538,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986122283616115,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986122283616115,-15.0,-10.0,-1.5337686583287633,-9.986122283616115,-14.999999999999998,1.0945139837579094,1000.0,1000.0,1000.0,1000.0
0.49,0.49,0.39900549883720604,10.793524933332678,0.20706032165167795,0.0017096898769858712,0.0,0.0,0.0,0.0,0.0,-1.533768993773804,-9.986122065598662,-14.999999999999998,1.0945139692190227,0.03889852888089789,1.0556154403381248,0.0,0.0,0.0026222693222898784,0.017073171805899272,0.025645348154788066,-0.0018712794533933886,0.022047587612415293,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986122065598662,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986122065598662,-15.0,-10.0,-1.533768993773804,-9.986122065598662,-14.999999999999998,1.0945139692190227,1000.0,1000.0,1000.0,1000.0
0.5,0.5,0.39897913211346087,10.793353263855161,0.2070242860396739,0.001728505453241922,0.0,0.0,0.0,0.0,0.0,-1.5337693329212094,-9.986121845174914,-15.000000000000002,1.094513954519668,0.038898537482150886,1.0556154170375172,0.0,0.0,0.0026511286559695356,0.017261066066123123,0.025927581798628835,-0.0018918733390366272,0.022317854702445655,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986121845174914,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986121845174914,-15.0,-10.0,-1.5337693329212094,-9.986121845174914,-15.000000000000002,1.094513954519668,1000.0,1000.0,1000.0,1000.0
0.51,0.51,0.39895247521125665,10.793179705114797,0.2069881200176053,0.0017475280994904644,0.0,0.0,0.0,0.0,0.0,-1.5337696758119561,-9.986121622318231,-14.999999999999998,1.0945139396580685,0.03889854617834025,1.0556153934797283,0.0,0.0,0.002680305606627773,0.01745102813993041,0.026212921492356964,-0.0019126938648364854,0.022589099867960163,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986121622318231,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986121622318231,-15.0,-10.0,-1.5337696758119561,-9.986121622318231,-14.999999999999998,1.0945139396580685,1000.0,1000.0,1000.0,1000.0
0.52,0.52,0.3989255249369758,10.793004236319868,0.2069518029177101,0.0017667600945829546,0.0,0.0,0.0,0.0,0.0,-1.533770022487501,-9.986121397001684,-15.000000000000005,1.094513924632429,0.0388985549705174,1.0556153696619115,0.0,0.0,0.002709803669998518,0.01764308078388356,0.026501401418744328,-0.001933743525005951,0.022861478117174247,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986121397001684,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986121397001684,-15.0,-10.0,-1.533770022487501,-9.986121397001684,-15.000000000000005,1.094513924632429,1000.0,1000.0,1000.0,1000.0
0.53,0.53,0.3988982780618551,10.792826836449844,0.20691531523449222,0.001786203742447433,0.0,0.0,0.0,0.0,0.0,-1.533770372989719,-9.986121169198038,-14.999999999999998,1.0945139094409322,0.03889856385974433,1.0556153455811879,0.0,0.0,0.0027396263802892313,0.01783724700495507,0.026793056136711492,-0.0019550248412041637,0.023135135741308294,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986121169198038,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986121169198038,-15.0,-10.0,-1.533770372989719,-9.986121169198038,-14.999999999999998,1.0945139094409322,1000.0,1000.0,1000.0,1000.0
0.54,0.54,0.39887073132159667,10.79264748425288,0.2068786385369707,0.001805861372366161,0.0,0.0,0.0,0.0,0.0,-1.533770727360999,-9.986120938879756,-14.999999999999995,1.0945138940817425,0.038898572847096094,1.0556153212346464,0.0,0.0,0.002769777310607179,0.018033550063299854,0.027087920585492406,-0.0019765403628402866,0.02341021097271974,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986120938879756,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986120938879756,-15.0,-10.0,-1.533770727360999,-9.986120938879756,-14.999999999999995,1.0945138940817425,1000.0,1000.0,1000.0,1000.0
0.55,0.55,0.3988428814159705,10.792466158243222,0.2068417553875144,0.0018257353392589705,0.0,0.0,0.0,0.0,0.0,-1.5337710856441786,-9.986120706018996,-14.999999999999995,1.0945138785530033,0.03889858193365911,1.0556152966193442,0.0,0.0,0.002800260073394174,0.018232013475084623,0.027386030088884548,-0.0019982926673836193,0.02368683459364196,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986120706018996,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986120706018996,-15.0,-10.0,-1.5337710856441786,-9.986120706018996,-14.999999999999995,1.0945138785530033,1000.0,1000.0,1000.0,1000.0
0.56,0.56,0.39881472500842563,10.792282836698687,0.20680464926624204,0.0018458280239604158,0.0,0.0,0.0,0.0,0.0,-1.5337714478825724,-9.986120470587608,-14.999999999999998,1.094513862852837,0.038898591120531886,1.055615271732305,0.0,0.0,0.002831078320851994,0.01843266101525538,0.027687420359406235,-0.0020202843606669336,0.023965130503184676,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986120470587608,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986120470587608,-15.0,-10.0,-1.5337714478825724,-9.986120470587608,-14.999999999999998,1.094513862852837,1000.0,1000.0,1000.0,1000.0
0.5700000000000001,0.5700000000000001,0.3987862587256886,10.792097497658013,0.20676730450096611,0.0018661418335065125,0.0,0.0,0.0,0.0,0.0,-1.5337718141199694,-9.986120232557122,-14.999999999999995,1.0945138469793452,0.03889860040882499,1.0556152465705202,0.0,0.0,0.0028622357453824496,0.01863551672040063,0.027992127502597677,-0.002042518077200302,0.02424521624275408,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986120232557122,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986120232557122,-15.0,-10.0,-1.5337718141199694,-9.986120232557122,-14.999999999999995,1.0945138469793452,1000.0,1000.0,1000.0,1000.0
0.58,0.58,0.39875747915735926,10.791910118918278,0.2067297062021341,0.0018866792014230868,0.0,0.0,0.0,0.0,0.0,-1.5337721844006609,-9.986119991898756,-14.99999999999999,1.0945138309306084,0.0388986097996617,1.0556152211309466,0.0,0.0,0.0028937360800299823,0.018840604891630666,0.028300188021346283,-0.002064996480486684,0.02452720348399419,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986119991898756,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986119991898756,-15.0,-10.0,-1.5337721844006609,-9.986119991898756,-14.99999999999999,1.0945138309306084,1000.0,1000.0,1000.0,1000.0
0.59,0.59,0.3987283828555018,10.791720678032194,0.20669184020242895,0.0019074425880172819,0.0,0.0,0.0,0.0,0.0,-1.5337725587694488,-9.986119748583404,-14.999999999999998,1.094513814704686,0.03889861929417826,1.0556151954105077,0.0,0.0,0.002925583098929086,0.019047950097488414,0.028611638820259223,-0.0020877222633409738,0.024811198481782815,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986119748583404,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986119748583404,-15.0,-10.0,-1.5337725587694488,-9.986119748583404,-14.999999999999998,1.094513814704686,1000.0,1000.0,1000.0,1000.0
0.6,0.6,0.39869896633423113,10.791529152305445,0.20665369300069106,0.0019284344806722881,0.0,0.0,0.0,0.0,0.0,-1.5337729372715707,-9.98611950258164,-14.99999999999999,1.094513798299615,0.038898628893521955,1.055615169406093,0.0,0.0,0.0029577806177565114,0.019257577176892436,0.028926517210084303,-0.0021106981482125714,0.02509730249481701,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98611950258164,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98611950258164,-15.0,-10.0,-1.5337729372715707,-9.98611950258164,-14.99999999999999,1.094513798299615,1000.0,1000.0,1000.0,1000.0
0.61,0.61,0.3986692260692972,10.791335518793964,0.2066152517098488,0.0019496573941453108,0.0,0.0,0.0,0.0,0.0,-1.5337733199528538,-9.986119253863706,-14.999999999999998,1.0945137817134116,0.03889863859885503,1.0556151431145566,0.0,0.0,0.002990332494188883,0.019469511242112228,0.02924486091217966,-0.0021339268875114996,0.025385612176134012,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986119253863706,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986119253863706,-15.0,-10.0,-1.5337733199528538,-9.986119253863706,-14.999999999999998,1.0945137817134116,1000.0,1000.0,1000.0,1000.0
0.62,0.62,0.3986391584976572,10.791139754301147,0.2065765040085648,0.0019711138708713638,0.0,0.0,0.0,0.0,0.0,-1.5337737068595674,-9.98611900239951,-14.999999999999995,1.0945137649440686,0.03889864841135093,1.0556151165327177,0.0,0.0,0.0030232426283686824,0.01968377768180178,0.029566708063070445,-0.002157411263940893,0.02567621993576387,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98611900239951,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98611900239951,-15.0,-10.0,-1.5337737068595674,-9.98611900239951,-14.999999999999995,1.0945137649440686,1000.0,1000.0,1000.0,1000.0
0.63,0.63,0.3986087600170592,10.790941835375174,0.20653743809635,0.001992806481260305,0.0,0.0,0.0,0.0,0.0,-1.5337740980385395,-9.986118748158633,-15.000000000000005,1.094513747989558,0.0388986583321973,1.0556150896573606,0.0,0.0,0.0030565149633603795,0.019900402163965564,0.02989209721890458,-0.002181154090822099,0.025969214277374933,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986118748158633,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986118748158633,-15.0,-10.0,-1.5337740980385395,-9.986118748158633,-15.000000000000005,1.094513747989558,1000.0,1000.0,1000.0,1000.0
0.64,0.64,0.39857802698560113,10.790741738306108,0.20649804265184885,0.0020147378240122182,0.0,0.0,0.0,0.0,0.0,-1.5337744935370727,-9.98611849111031,-14.999999999999998,1.0945137308478272,0.03889866836259378,1.0556150624852334,0.0,0.0,0.003090153485634324,0.02011941063910776,0.03022106736018327,-0.002205158212439846,0.0262646801111336,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98611849111031,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98611849111031,-15.0,-10.0,-1.5337744935370727,-9.98611849111031,-14.999999999999998,1.0945137308478272,1000.0,1000.0,1000.0,1000.0
0.65,0.65,0.39854695572129745,10.790539439123078,0.2064583067941129,0.0020369105264262553,0.0,0.0,0.0,0.0,0.0,-1.533774893403063,-9.986118231223431,-15.000000000000002,1.0945137135168026,0.038898678503755085,1.0556150350130475,0.0,0.0,0.0031241622255410067,0.020340829343316144,0.030553657896393832,-0.002229426504380266,0.026562699044153232,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986118231223431,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986118231223431,-15.0,-10.0,-1.533774893403063,-9.986118231223431,-15.000000000000002,1.0945137135168026,1000.0,1000.0,1000.0,1000.0
0.66,0.66,0.39851554250163673,10.790334913591394,0.2064182200466229,0.0020593272447153766,0.0,0.0,0.0,0.0,0.0,-1.5337752976848833,-9.986117968466546,-15.000000000000002,1.0945136959943864,0.03889868875690802,1.0556150072374784,0.0,0.0,0.0031585452577939173,0.020564684801404925,0.030889908670730652,-0.002253961873875363,0.02686334965032809,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986117968466546,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986117968466546,-15.0,-10.0,-1.5337752976848833,-9.986117968466546,-15.000000000000002,1.0945136959943864,1000.0,1000.0,1000.0,1000.0
0.67,0.67,0.3984837835631375,10.790128137209683,0.20637777230386395,0.0020819906643245374,0.0,0.0,0.0,0.0,0.0,-1.5337757064314712,-9.986117702807851,-14.999999999999998,1.0945136782784577,0.03889869912329372,1.055614979155164,0.0,0.0,0.0031933067019580953,0.020791003830091942,0.031229859964868056,-0.002278767260151259,0.027166707721020325,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986117702807851,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986117702807851,-15.0,-10.0,-1.5337757064314712,-9.986117702807851,-14.999999999999998,1.0945136782784577,1000.0,1000.0,1000.0,1000.0
0.68,0.68,0.3984516751008961,10.789919085206938,0.20633695380027042,0.002104903500252399,0.0,0.0,0.0,0.0,0.0,-1.533776119692318,-9.986117434215183,-14.999999999999995,1.0945136603668715,0.03889870960416734,1.0556149507627042,0.0,0.0,0.0032284507229439026,0.021019813541211043,0.031573552503785976,-0.002303845634780293,0.02747284649797177,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986117434215183,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986117434215183,-15.0,-10.0,-1.533776119692318,-9.986117434215183,-14.999999999999995,1.0945136603668715,1000.0,1000.0,1000.0,1000.0
0.6900000000000001,0.6900000000000001,0.3984192132681313,10.78970773253952,0.20629575508136824,0.002128068497376558,0.0,0.0,0.0,0.0,0.0,-1.5337765375174433,-9.986117162656027,-14.99999999999999,1.09451364225746,0.038898720200797446,1.0556149220566624,0.0,0.0,0.003263981531506165,0.021251141344959666,0.031921027460648344,-0.002329200002036976,0.02778183688973812,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986117162656027,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986117162656027,-15.0,-10.0,-1.5337765375174433,-9.986117162656027,-14.99999999999999,1.09451364225746,1000.0,1000.0,1000.0,1000.0
0.7000000000000001,0.7000000000000001,0.39838639417572114,10.789494053888191,0.20625416697696022,0.002151488430783373,0.0,0.0,0.0,0.0,0.0,-1.5337769599574715,-9.986116888097502,-15.000000000000005,1.0945136239480304,0.03889873091446796,1.0556148930335625,0.0,0.0,0.003299903384750593,0.021485014953192234,0.03227232646175061,-0.0023548333992589707,0.028093747672798264,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986116888097502,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986116888097502,-15.0,-10.0,-1.5337769599574715,-9.986116888097502,-15.000000000000005,1.0945136239480304,1000.0,1000.0,1000.0,1000.0
0.71,0.71,0.39835321389174044,10.789278023655068,0.20621218057618174,0.0021751661060983004,0.0,0.0,0.0,0.0,0.0,-1.533777387063507,-9.986116610506357,-14.999999999999998,1.0945136054363647,0.038898741746474945,1.0556148636898897,0.0,0.0,0.0033362205866405543,0.02172146238271867,0.0326274915914745,-0.002380748897208629,0.02840864567863692,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986116610506357,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986116610506357,-15.0,-10.0,-1.533777387063507,-9.986116610506357,-14.999999999999998,1.0945136054363647,1000.0,1000.0,1000.0,1000.0
0.72,0.72,0.39831966844098904,10.78905961596059,0.20616978720432688,0.002199104359822456,0.0,0.0,0.0,0.0,0.0,-1.5337778188873168,-9.986116329848976,-15.000000000000002,1.0945135867202216,0.03889875269813129,1.0556148340220903,0.0,0.0,0.003372937488514076,0.021960511958665104,0.032986565397336846,-0.002406949600441353,0.028726595967548327,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986116329848976,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986116329848976,-15.0,-10.0,-1.5337778188873168,-9.986116329848976,-15.000000000000002,1.0945135867202216,1000.0,1000.0,1000.0,1000.0
0.73,0.73,0.39828575380451336,10.788838804640367,0.2061269784013088,0.0022233060596737707,0.0,0.0,0.0,0.0,0.0,-1.5337782554811934,-9.98611604609136,-15.000000000000005,1.0945135677973339,0.03889876377076321,1.0556148040265707,0.0,0.0,0.003410058489607202,0.022202192317880395,0.03334959089510657,-0.002433438647678971,0.02904766199018388,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98611604609136,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98611604609136,-15.0,-10.0,-1.5337782554811934,-9.98611604609136,-15.000000000000005,1.0945135677973339,1000.0,1000.0,1000.0,1000.0
0.74,0.74,0.3982514659191278,10.788615563242065,0.20608374590160355,0.0022477741049282867,0.0,0.0,0.0,0.0,0.0,-1.5337786968980114,-9.986115759199135,-14.999999999999995,1.0945135486654087,0.038898774965711674,1.055614773699697,0.0,0.0,0.0034475880375780016,0.022446532412344095,0.03371661157392429,-0.002460219212183272,0.029371905737973283,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986115759199135,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986115759199135,-15.0,-10.0,-1.5337786968980114,-9.986115759199135,-14.999999999999995,1.0945135486654087,1000.0,1000.0,1000.0,1000.0
0.75,0.75,0.39821680067692206,10.788389865022245,0.20604008161562415,0.0022725114267718146,0.0,0.0,0.0,0.0,0.0,-1.533779143191278,-9.986115469137548,-15.000000000000002,1.0945135293221295,0.03889878628433371,1.0556147430377958,0.0,0.0,0.003485530629046462,0.02269356151267786,0.03408767140157722,-0.0024872945021408867,0.029699387882818826,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986115469137548,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986115469137548,-15.0,-10.0,-1.533779143191278,-9.986115469137548,-15.000000000000002,1.0945135293221295,1000.0,1000.0,1000.0,1000.0
0.76,0.76,0.39818175392477434,10.788161682943157,0.20599597761235264,0.002297520988646869,0.0,0.0,0.0,0.0,0.0,-1.5337795944150574,-9.986115175871445,-15.000000000000002,1.094513509765151,0.038898797728000443,1.0556147120371506,0.0,0.0,0.0035238908101268766,0.022943309211609666,0.034462814829703044,-0.0025146677610429847,0.03003016790735516,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986115175871445,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986115175871445,-15.0,-10.0,-1.5337795944150574,-9.986115175871445,-15.000000000000002,1.094513509765151,1000.0,1000.0,1000.0,1000.0
