,time,[Ac],[Glcxt],[O2],[X],[dummy_S],[fba__Ac],[fba__Glcxt],[fba__O2],[fba__X],EX_Ac,EX_Glcxt,EX_O2,EX_X,fba__v1,fba__v2,fba__v3,fba__v4,update__update_Ac,update__update_Glcxt,update__update_O2,update__update_X,vO2_transfer,O2_ref,bounds__Km_EX_Glcxt,bounds__Vmax_EX_Glcxt,bounds__Vmax_EX_O2,bounds__lb_fba_EX_Ac,bounds__lb_fba_EX_Glcxt,bounds__lb_fba_EX_O2,bounds__lb_fba_EX_X,bounds__lb_kin_EX_Glcxt,bounds__lb_kin_EX_O2,dt,fba__ub_default,fba__zero,kLa,lb_EX_Ac,lb_EX_Glcxt,lb_EX_O2,lb_EX_X,pEX_Ac,pEX_Glcxt,pEX_O2,pEX_X,ub_EX_Ac,ub_EX_Glcxt,ub_EX_O2,ub_EX_X
9.05,9.05,3.57274727897,6.3408729643e-08,0.0899543808305,0.766625239928,0.0,0.0,0.0,0.0,0.0,-1.32189797623,0.0,-1.17338141435,0.0335251832672,0.0335251832672,0.0,0.0,0.0,1.01340035318,0.0,0.899543808305,-0.0257012516659,0.900342143771,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-46.603569683,-8.27115079709e-07,-1.17338141435,-10.0,-1.32189797623,0.0,-1.17338141435,0.0335251832672,1000.0,1000.0,1000.0,1000.0
9.1,9.1,3.52203447217,6.3408729643e-08,0.0899544566901,0.767911387704,0.0,0.0,0.0,0.0,0.0,-1.3196850887,0.0,-1.17141714696,0.0334690613416,0.0334690613416,0.0,0.0,0.0,1.0134012078,0.0,0.899544566901,-0.02570127334,0.900341574824,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-45.8651158006,-8.25729773752e-07,-1.17141714696,-10.0,-1.3196850887,0.0,-1.17141714696,0.0334690613416,1000.0,1000.0,1000.0,1000.0
9.15,9.15,3.47132169384,6.3408729643e-08,0.0899545322966,0.769197534758,0.0,0.0,0.0,0.0,0.0,-1.31747959889,0.0,-1.16945944613,0.0334131270324,0.0334131270324,0.0,0.0,0.0,1.01340205956,0.0,0.899545322966,-0.0257012949419,0.900341007776,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-45.1291318158,-8.2434910121e-07,-1.16945944613,-10.0,-1.31747959889,0.0,-1.16945944613,0.0334131270324,1000.0,1000.0,1000.0,1000.0
9.2,9.2,3.42060894391,6.3408729643e-08,0.0899546076512,0.770483681092,0.0,0.0,0.0,0.0,0.0,-1.31528146975,0.0,-1.167508279,0.0333573794001,0.0333573794001,0.0,0.0,0.0,1.01340290848,0.0,0.899546076512,-0.0257013164718,0.900340442616,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-44.3956053561,-8.22973038874e-07,-1.167508279,-10.0,-1.31528146975,0.0,-1.167508279,0.0333573794001,1000.0,1000.0,1000.0,1000.0
9.25,9.25,3.36989622226,6.3408729643e-08,0.0899546827552,0.771769826708,0.0,0.0,0.0,0.0,0.0,-1.31309066449,0.0,-1.16556361291,0.0333018175117,0.0333018175117,0.0,0.0,0.0,1.01340375458,0.0,0.899546827552,-0.0257013379301,0.900339879336,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-43.664524132,-8.21601563688e-07,-1.16556361291,-10.0,-1.31309066449,0.0,-1.16556361291,0.0333018175117,1000.0,1000.0,1000.0,1000.0
9.3,9.3,3.31918352882,6.3408729643e-08,0.0899547576098,0.773055971609,0.0,0.0,0.0,0.0,0.0,-1.31090714656,0.0,-1.16362541541,0.0332464404403,0.0332464404403,0.0,0.0,0.0,1.01340459787,0.0,0.899547576098,-0.0257013593171,0.900339317926,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-42.9358759355,-8.20234652752e-07,-1.16362541541,-10.0,-1.31090714656,0.0,-1.16362541541,0.0332464404403,1000.0,1000.0,1000.0,1000.0
9.35,9.35,3.26847086347,6.3408729643e-08,0.0899548322162,0.774342115797,0.0,0.0,0.0,0.0,0.0,-1.30873087966,0.0,-1.16169365428,0.0331912472651,0.0331912472651,0.0,0.0,0.0,1.01340543837,0.0,0.899548322162,-0.0257013806332,0.900338758378,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-42.2096486397,-8.18872283316e-07,-1.16169365428,-10.0,-1.30873087966,0.0,-1.16169365428,0.0331912472651,1000.0,1000.0,1000.0,1000.0
9.4,9.4,3.21775822614,6.3408729643e-08,0.0899549065756,0.775628259275,0.0,0.0,0.0,0.0,0.0,-1.30656182773,0.0,-1.1597682975,0.0331362370716,0.0331362370716,0.0,0.0,0.0,1.01340627608,0.0,0.899549065756,-0.0257014018787,0.900338200683,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-41.4858301984,-8.17514432782e-07,-1.1597682975,-10.0,-1.30656182773,0.0,-1.1597682975,0.0331362370716,1000.0,1000.0,1000.0,1000.0
9.45,9.45,3.16704561672,6.3408729643e-08,0.0899549806891,0.776914402045,0.0,0.0,0.0,0.0,0.0,-1.30439995494,0.0,-1.15784931329,0.0330814089511,0.0330814089511,0.0,0.0,0.0,1.01340711102,0.0,0.899549806891,-0.025701423054,0.900337644832,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-40.7644086451,-8.161610787e-07,-1.15784931329,-10.0,-1.30439995494,0.0,-1.15784931329,0.0330814089511,1000.0,1000.0,1000.0,1000.0
9.5,9.5,3.11633303513,6.3408729643e-08,0.089955054558,0.778200544109,0.0,0.0,0.0,0.0,0.0,-1.3022452257,0.0,-1.15593667004,0.0330267620011,0.0330267620011,0.0,0.0,0.0,1.01340794321,0.0,0.89955054558,-0.0257014441594,0.900337090815,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-40.0453720923,-8.14812198771e-07,-1.15593667004,-10.0,-1.3022452257,0.0,-1.15593667004,0.0330267620011,1000.0,1000.0,1000.0,1000.0
9.55,9.55,3.06562048127,6.3408729643e-08,0.0899551281834,0.77948668547,0.0,0.0,0.0,0.0,0.0,-1.30009760467,0.0,-1.15403033638,0.0329722953251,0.0329722953251,0.0,0.0,0.0,1.01340877265,0.0,0.899551281834,-0.0257014651953,0.900336538624,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-39.3287087312,-8.13467770842e-07,-1.15403033638,-10.0,-1.30009760467,0.0,-1.15403033638,0.0329722953251,1000.0,1000.0,1000.0,1000.0
9.6,9.6,3.01490795505,6.3408729643e-08,0.0899552015665,0.78077282613,0.0,0.0,0.0,0.0,0.0,-1.29795705671,0.0,-1.15213028113,0.0329180080322,0.0329180080322,0.0,0.0,0.0,1.01340959936,0.0,0.899552015665,-0.0257014861619,0.900335988251,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-38.6144068307,-8.12127772906e-07,-1.15213028113,-10.0,-1.29795705671,0.0,-1.15213028113,0.0329180080322,1000.0,1000.0,1000.0,1000.0
9.65,9.65,2.96419545639,6.3408729643e-08,0.0899552747084,0.782058966091,0.0,0.0,0.0,0.0,0.0,-1.29582354694,0.0,-1.15023647332,0.0328638992377,0.0328638992377,0.0,0.0,0.0,1.01341042336,0.0,0.899552747084,-0.0257015070596,0.900335439687,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-37.9024547369,-8.10792183101e-07,-1.15023647332,-10.0,-1.29582354694,0.0,-1.15023647332,0.0328638992377,1000.0,1000.0,1000.0,1000.0
9.7,9.7,2.91348298518,6.3408729643e-08,0.0899553476103,0.783345105356,0.0,0.0,0.0,0.0,0.0,-1.29369704071,0.0,-1.14834888219,0.0328099680625,0.0328099680625,0.0,0.0,0.0,1.01341124465,0.0,0.899553476103,-0.0257015278887,0.900334892923,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-37.1928408725,-8.09460979708e-07,-1.14834888219,-10.0,-1.29369704071,0.0,-1.14834888219,0.0328099680625,1000.0,1000.0,1000.0,1000.0
9.75,9.75,2.86277054134,6.3408729643e-08,0.0899554202733,0.784631243926,0.0,0.0,0.0,0.0,0.0,-1.29157750357,0.0,-1.14646747717,0.0327562136334,0.0327562136334,0.0,0.0,0.0,1.01341206325,0.0,0.899554202733,-0.0257015486495,0.90033434795,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-36.4855537362,-8.08134141151e-07,-1.14646747717,-10.0,-1.29157750357,0.0,-1.14646747717,0.0327562136334,1000.0,1000.0,1000.0,1000.0
9.8,9.8,2.81205812478,6.3408729643e-08,0.0899554926985,0.785917381805,0.0,0.0,0.0,0.0,0.0,-1.28946490132,0.0,-1.1445922279,0.0327026350828,0.0327026350828,0.0,0.0,0.0,1.01341287917,0.0,0.899554926985,-0.0257015693424,0.900333804761,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-35.7805819019,-8.06811645995e-07,-1.1445922279,-10.0,-1.28946490132,0.0,-1.1445922279,0.0327026350828,1000.0,1000.0,1000.0,1000.0
9.85,9.85,2.76134573541,6.3408729643e-08,0.089955564887,0.787203518994,0.0,0.0,0.0,0.0,0.0,-1.28735919997,0.0,-1.14272310421,0.0326492315489,0.0326492315489,0.0,0.0,0.0,1.01341369243,0.0,0.89955564887,-0.0257015899677,0.900333263347,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-35.0779140183,-8.05493472947e-07,-1.14272310421,-10.0,-1.28735919997,0.0,-1.14272310421,0.0326492315489,1000.0,1000.0,1000.0,1000.0
9.9,9.9,2.71063337315,6.3408729643e-08,0.0899556368399,0.788489655496,0.0,0.0,0.0,0.0,0.0,-1.28526036577,0.0,-1.14086007613,0.0325960021752,0.0325960021752,0.0,0.0,0.0,1.01341450303,0.0,0.899556368399,-0.0257016105257,0.9003327237,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-34.377538808,-8.04179600849e-07,-1.14086007613,-10.0,-1.28526036577,0.0,-1.14086007613,0.0325960021752,1000.0,1000.0,1000.0,1000.0
9.95,9.95,2.6599210379,6.3408729643e-08,0.0899557085584,0.789775791312,0.0,0.0,0.0,0.0,0.0,-1.28316836517,0.0,-1.1390031139,0.0325429461113,0.0325429461113,0.0,0.0,0.0,1.01341531099,0.0,0.899557085584,-0.0257016310167,0.900332185812,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-33.6794450673,-8.02870008685e-07,-1.1390031139,-10.0,-1.28316836517,0.0,-1.1390031139,0.0325429461113,1000.0,1000.0,1000.0,1000.0
10.0,10.0,2.60920872958,6.3408729643e-08,0.0899557800435,0.791061926446,0.0,0.0,0.0,0.0,0.0,-1.28108316484,0.0,-1.13715218792,0.0324900625119,0.0324900625119,0.0,0.0,0.0,1.01341611632,0.0,0.899557800435,-0.025701651441,0.900331649674,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-32.9836216654,-8.01564675574e-07,-1.13715218792,-10.0,-1.28108316484,0.0,-1.13715218792,0.0324900625119,1000.0,1000.0,1000.0,1000.0
10.05,10.05,2.55849644809,6.3408729643e-08,0.0899558512962,0.792348060899,0.0,0.0,0.0,0.0,0.0,-1.27900473168,0.0,-1.1353072688,0.0324373505373,0.0324373505373,0.0,0.0,0.0,1.01341691903,0.0,0.899558512962,-0.0257016717989,0.900331115279,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-32.2900575435,-8.00263580769e-07,-1.1353072688,-10.0,-1.27900473168,0.0,-1.1353072688,0.0324373505373,1000.0,1000.0,1000.0,1000.0
10.1,10.1,2.50778419336,6.3408729643e-08,0.0899559223176,0.793634194674,0.0,0.0,0.0,0.0,0.0,-1.2769330328,0.0,-1.13346832736,0.0323848093533,0.0323848093533,0.0,0.0,0.0,1.01341771914,0.0,0.899559223176,-0.0257016920907,0.900330582618,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-31.5987417149,-7.9896670366e-07,-1.13346832736,-10.0,-1.2769330328,0.0,-1.13346832736,0.0323848093533,1000.0,1000.0,1000.0,1000.0
10.15,10.15,2.4570719653,6.3408729643e-08,0.0899559931087,0.794920327772,0.0,0.0,0.0,0.0,0.0,-1.27486803551,0.0,-1.13163533459,0.032332438131,0.032332438131,0.0,0.0,0.0,1.01341851665,0.0,0.899559931087,-0.0257017123168,0.900330051684,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-30.9096632638,-7.9767402377e-07,-1.13163533459,-10.0,-1.27486803551,0.0,-1.13163533459,0.032332438131,1000.0,1000.0,1000.0,1000.0
10.2,10.2,2.40635976382,6.3408729643e-08,0.0899560636707,0.796206460196,0.0,0.0,0.0,0.0,0.0,-1.27280970734,0.0,-1.12980826165,0.0322802360471,0.0322802360471,0.0,0.0,0.0,1.01341931158,0.0,0.899560636707,-0.0257017324773,0.90032952247,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-30.222811345,-7.96385520753e-07,-1.12980826165,-10.0,-1.27280970734,0.0,-1.12980826165,0.0322802360471,1000.0,1000.0,1000.0,1000.0
10.25,10.25,2.35564758883,6.3408729643e-08,0.0899561340045,0.797492591948,0.0,0.0,0.0,0.0,0.0,-1.27075801603,0.0,-1.12798707991,0.0322282022833,0.0322282022833,0.0,0.0,0.0,1.01342010394,0.0,0.899561340045,-0.0257017525727,0.900328994967,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-29.5381751833,-7.95101174397e-07,-1.12798707991,-10.0,-1.27075801603,0.0,-1.12798707991,0.0322282022833,1000.0,1000.0,1000.0,1000.0
10.3,10.3,2.30493544026,6.3408729643e-08,0.089956204111,0.79877872303,0.0,0.0,0.0,0.0,0.0,-1.26871292953,0.0,-1.12617176093,0.0321763360266,0.0321763360266,0.0,0.0,0.0,1.01342089374,0.0,0.89956204111,-0.0257017726031,0.900328469167,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-28.8557440729,-7.93820964616e-07,-1.12617176093,-10.0,-1.26871292953,0.0,-1.12617176093,0.0321763360266,1000.0,1000.0,1000.0,1000.0
10.35,10.35,2.25422331802,6.3408729643e-08,0.0899562739913,0.800064853445,0.0,0.0,0.0,0.0,0.0,-1.26667441599,0.0,-1.12436227643,0.0321246364695,0.0321246364695,0.0,0.0,0.0,1.01342168099,0.0,0.899562739913,-0.025701792569,0.900327945065,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-28.1755073768,-7.92544871457e-07,-1.12436227643,-10.0,-1.26667441599,0.0,-1.12436227643,0.0321246364695,1000.0,1000.0,1000.0,1000.0
10.4,10.4,2.20351122202,6.3408729643e-08,0.0899563436464,0.801350983194,0.0,0.0,0.0,0.0,0.0,-1.26464244378,0.0,-1.12255859833,0.0320731028094,0.0320731028094,0.0,0.0,0.0,1.01342246571,0.0,0.899563436464,-0.0257018124704,0.900327422652,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-27.4974545265,-7.91272875093e-07,-1.12255859833,-10.0,-1.26464244378,0.0,-1.12255859833,0.0320731028094,1000.0,1000.0,1000.0,1000.0
10.45,10.45,2.15279915218,6.3408729643e-08,0.0899564130772,0.802637112279,0.0,0.0,0.0,0.0,0.0,-1.26261698144,0.0,-1.12076069871,0.032021734249,0.032021734249,0.0,0.0,0.0,1.0134232479,0.0,0.899564130772,-0.0257018323078,0.900326901921,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-26.8215750212,-7.90004955826e-07,-1.12076069871,-10.0,-1.26261698144,0.0,-1.12076069871,0.032021734249,1000.0,1000.0,1000.0,1000.0
10.5,10.5,2.10208710842,6.3408729643e-08,0.0899564822846,0.803923240703,0.0,0.0,0.0,0.0,0.0,-1.26059799774,0.0,-1.11896854986,0.0319705299959,0.0319705299959,0.0,0.0,0.0,1.01342402757,0.0,0.899564822846,-0.0257018520813,0.900326382866,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-26.1478584271,-7.88741094082e-07,-1.11896854986,-10.0,-1.26059799774,0.0,-1.11896854986,0.0319705299959,1000.0,1000.0,1000.0,1000.0
10.55,10.55,2.05137509065,6.3408729643e-08,0.0899565512695,0.805209368468,0.0,0.0,0.0,0.0,0.0,-1.25858546164,0.0,-1.11718212421,0.031919489263,0.031919489263,0.0,0.0,0.0,1.01342480473,0.0,0.899565512695,-0.0257018717913,0.900325865478,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-25.4762943774,-7.87481270414e-07,-1.11718212421,-10.0,-1.25858546164,0.0,-1.11718212421,0.031919489263,1000.0,1000.0,1000.0,1000.0
10.6,10.6,2.0006630988,6.3408729643e-08,0.0899566200329,0.806495495576,0.0,0.0,0.0,0.0,0.0,-1.2565793423,0.0,-1.11540139438,0.0318686112681,0.0318686112681,0.0,0.0,0.0,1.0134255794,0.0,0.899566200329,-0.025701891438,0.900325349753,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-24.8068725713,-7.86225465497e-07,-1.11540139438,-10.0,-1.2565793423,0.0,-1.11540139438,0.0318686112681,1000.0,1000.0,1000.0,1000.0
10.65,10.65,1.94995113279,6.3408729643e-08,0.0899566885755,0.807781622028,0.0,0.0,0.0,0.0,0.0,-1.25457960907,0.0,-1.11362633319,0.0318178952339,0.0318178952339,0.0,0.0,0.0,1.01342635158,0.0,0.899566885755,-0.0257019110216,0.900324835684,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-24.1395827736,-7.84973660132e-07,-1.11362633319,-10.0,-1.25457960907,0.0,-1.11362633319,0.0318178952339,1000.0,1000.0,1000.0,1000.0
10.7,10.7,1.89923919253,6.3408729643e-08,0.0899567568983,0.809067747827,0.0,0.0,0.0,0.0,0.0,-1.25258623151,0.0,-1.11185691359,0.0317673403882,0.0317673403882,0.0,0.0,0.0,1.01342712129,0.0,0.899567568983,-0.0257019305424,0.900324323263,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-23.4744148142,-7.83725835239e-07,-1.11185691359,-10.0,-1.25258623151,0.0,-1.11185691359,0.0317673403882,1000.0,1000.0,1000.0,1000.0
10.75,10.75,1.84852727795,6.3408729643e-08,0.0899568250019,0.810353872975,0.0,0.0,0.0,0.0,0.0,-1.25059917934,0.0,-1.11009310873,0.0317169459636,0.0317169459636,0.0,0.0,0.0,1.01342788852,0.0,0.899568250019,-0.0257019500005,0.900323812486,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-22.8113585878,-7.82481971861e-07,-1.11009310873,-10.0,-1.25059917934,0.0,-1.11009310873,0.0317169459636,1000.0,1000.0,1000.0,1000.0
10.8,10.8,1.79781538896,6.3408729643e-08,0.0899568928872,0.811639997474,0.0,0.0,0.0,0.0,0.0,-1.24861842252,0.0,-1.10833489191,0.0316667111975,0.0316667111975,0.0,0.0,0.0,1.0134286533,0.0,0.899568928872,-0.0257019693963,0.900323303346,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-22.150404053,-7.81242051161e-07,-1.10833489191,-10.0,-1.24861842252,0.0,-1.10833489191,0.0316667111975,1000.0,1000.0,1000.0,1000.0
10.85,10.85,1.74710352549,6.3408729643e-08,0.0899569605548,0.812926121325,0.0,0.0,0.0,0.0,0.0,-1.24664393115,0.0,-1.10658223663,0.0316166353322,0.0316166353322,0.0,0.0,0.0,1.01342941562,0.0,0.899569605548,-0.0257019887299,0.900322795839,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-21.4915412318,-7.80006054421e-07,-1.10658223663,-10.0,-1.24664393115,0.0,-1.10658223663,0.0316166353322,1000.0,1000.0,1000.0,1000.0
10.9,10.9,1.69639168746,6.3408729643e-08,0.0899570280055,0.814212244532,0.0,0.0,0.0,0.0,0.0,-1.24467567555,0.0,-1.10483511651,0.0315667176147,0.0315667176147,0.0,0.0,0.0,1.0134301755,0.0,0.899570280055,-0.0257020080016,0.900322289959,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-20.8347602097,-7.78773963041e-07,-1.10483511651,-10.0,-1.24467567555,0.0,-1.10483511651,0.0315667176147,1000.0,1000.0,1000.0,1000.0
10.95,10.95,1.6456798748,6.3408729643e-08,0.0899570952398,0.815498367095,0.0,0.0,0.0,0.0,0.0,-1.24271362621,0.0,-1.10309350539,0.0315169572968,0.0315169572968,0.0,0.0,0.0,1.01343093294,0.0,0.899570952398,-0.0257020272114,0.900321785702,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-20.1800511343,-7.77545758539e-07,-1.10309350539,-10.0,-1.24271362621,0.0,-1.10309350539,0.0315169572968,1000.0,1000.0,1000.0,1000.0
11.0,11.0,1.59496808742,6.3408729643e-08,0.0899571622582,0.816784489017,0.0,0.0,0.0,0.0,0.0,-1.24075775383,0.0,-1.10135737723,0.031467353635,0.031467353635,0.0,0.0,0.0,1.01343168796,0.0,0.899571622582,-0.0257020463595,0.900321283063,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-19.5274042157,-7.7632142255e-07,-1.10135737723,-10.0,-1.24075775383,0.0,-1.10135737723,0.031467353635,1000.0,1000.0,1000.0,1000.0
11.05,11.05,1.54425632525,6.3408729643e-08,0.0899572290614,0.818070610299,0.0,0.0,0.0,0.0,0.0,-1.23880802926,0.0,-1.09962670616,0.0314179058904,0.0314179058904,0.0,0.0,0.0,1.01343244054,0.0,0.899572290614,-0.0257020654461,0.90032078204,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-18.8768097254,-7.75100936823e-07,-1.09962670616,-10.0,-1.23880802926,0.0,-1.09962670616,0.0314179058904,1000.0,1000.0,1000.0,1000.0
11.1,11.1,1.49354458823,6.3408729643e-08,0.0899572956495,0.819356730944,0.0,0.0,0.0,0.0,0.0,-1.23686442355,0.0,-1.09790146651,0.0313686133287,0.0313686133287,0.0,0.0,0.0,1.0134331907,0.0,0.899572956495,-0.0257020844713,0.900320282629,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-18.2282579958,-7.73884283223e-07,-1.09790146651,-10.0,-1.23686442355,0.0,-1.09790146651,0.0313686133287,1000.0,1000.0,1000.0,1000.0
11.15,11.15,1.44283287627,6.3408729643e-08,0.0899573620228,0.820642850953,0.0,0.0,0.0,0.0,0.0,-1.23492690793,0.0,-1.09618163271,0.0313194752202,0.0313194752202,0.0,0.0,0.0,1.01343393845,0.0,0.899573620228,-0.0257021034351,0.900319784829,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-17.5817394204,-7.72671443727e-07,-1.09618163271,-10.0,-1.23492690793,0.0,-1.09618163271,0.0313194752202,1000.0,1000.0,1000.0,1000.0
11.2,11.2,1.3921211893,6.3408729643e-08,0.0899574281815,0.821928970328,0.0,0.0,0.0,0.0,0.0,-1.23299545381,0.0,-1.09446717939,0.0312704908398,0.0312704908398,0.0,0.0,0.0,1.01343468377,0.0,0.899574281815,-0.0257021223376,0.900319288638,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-16.9372444525,-7.71462400428e-07,-1.09446717939,-10.0,-1.23299545381,0.0,-1.09446717939,0.0312704908398,1000.0,1000.0,1000.0,1000.0
11.25,11.25,1.34140952726,6.3408729643e-08,0.0899574941256,0.823215089071,0.0,0.0,0.0,0.0,0.0,-1.23107003277,0.0,-1.09275808133,0.0312216594666,0.0312216594666,0.0,0.0,0.0,1.01343542668,0.0,0.899574941256,-0.0257021411787,0.900318794058,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-16.2947636052,-7.70257135527e-07,-1.09275808133,-10.0,-1.23107003277,0.0,-1.09275808133,0.0312216594666,1000.0,1000.0,1000.0,1000.0
11.3,11.3,1.29069789008,6.3408729643e-08,0.0899575598548,0.824501207184,0.0,0.0,0.0,0.0,0.0,-1.22915061656,0.0,-1.09105431346,0.0311729803845,0.0311729803845,0.0,0.0,0.0,1.01343616716,0.0,0.899575598548,-0.0257021599585,0.900318301089,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-15.6542874508,-7.69055631339e-07,-1.09105431346,-10.0,-1.22915061656,0.0,-1.09105431346,0.0311729803845,1000.0,1000.0,1000.0,1000.0
