,time,[Ac],[Glcxt],[O2],[X],[dummy_S],[fba__Ac],[fba__Glcxt],[fba__O2],[fba__X],EX_Ac,EX_Glcxt,EX_O2,EX_X,fba__v1,fba__v2,fba__v3,fba__v4,update__update_Ac,update__update_Glcxt,update__update_O2,update__update_X,vO2_transfer,O2_ref,bounds__Km_EX_Glcxt,bounds__Vmax_EX_Glcxt,bounds__Vmax_EX_O2,bounds__lb_fba_EX_Ac,bounds__lb_fba_EX_Glcxt,bounds__lb_fba_EX_O2,bounds__lb_fba_EX_X,bounds__lb_kin_EX_Glcxt,bounds__lb_kin_EX_O2,dt,fba__ub_default,fba__zero,kLa,lb_EX_Ac,lb_EX_Glcxt,lb_EX_O2,lb_EX_X,pEX_Ac,pEX_Glcxt,pEX_O2,pEX_X,ub_EX_Ac,ub_EX_Glcxt,ub_EX_O2,ub_EX_X
0.4,0.4,0.39923000541107123,10.794986661036987,0.20738302615248777,0.0015494794053178083,0.0,0.0,0.0,0.0,0.0,-1.5337661064448778,-9.986123942174633,-14.999999999999995,1.094514094361872,0.03889845565419421,1.0556156387076778,0.0,0.0,0.0023765389945108193,0.015473293387350677,0.023242191079767115,-0.001695927048043793,0.019627303856341663,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986123942174633,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986123942174633,-15.0,-10.0,-1.5337661064448778,-9.986123942174633,-14.999999999999995,1.094514094361872,1000.0,1000.0,1000.0,1000.0
0.41000000000000003,0.41000000000000003,0.399206103169219,10.794831037080614,0.20734695679013707,0.001566536334978875,0.0,0.0,0.0,0.0,0.0,-1.533766413809424,-9.986123742407678,-15.000000000000002,1.0945140810400529,0.0388984634493894,1.0556156175906635,0.0,0.0,0.0024027008166027076,0.01564362568807685,0.02349804502468313,-0.0017145960770952558,0.019897824073971948,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986123742407678,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986123742407678,-15.0,-10.0,-1.533766413809424,-9.986123742407678,-15.000000000000002,1.0945140810400529,1000.0,1000.0,1000.0,1000.0
0.42,0.42,0.3991819378025923,10.794673699992492,0.20731101418308434,0.0015837810300043003,0.0,0.0,0.0,0.0,0.0,-1.5337667245664768,-9.986123540435813,-15.000000000000005,1.0945140675711953,0.038898471330623303,1.055615596240572,0.0,0.0,0.0024291506428202165,0.015815833026621623,0.02375671545006451,-0.001733470617292104,0.020167393626867383,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986123540435813,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986123540435813,-15.0,-10.0,-1.5337667245664768,-9.986123540435813,-15.000000000000005,1.0945140675711953,1000.0,1000.0,1000.0,1000.0
0.43,0.43,0.39915750641458114,10.794514630914357,0.20727516193994056,0.001601215557328606,0.0,0.0,0.0,0.0,0.0,-1.5337670387535762,-9.986123336234634,-15.000000000000002,1.0945140539536717,0.03889847929884799,1.0556155746548237,0.0,0.0,0.0024558916437700533,0.01598993604338114,0.024018233359929093,-0.0017525529309054206,0.020436285450445776,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986123336234634,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986123336234634,-15.0,-10.0,-1.5337670387535762,-9.986123336234634,-15.000000000000002,1.0945140539536717,1000.0,1000.0,1000.0,1000.0
0.44,0.44,0.39913280607668444,10.794353810780365,0.207239365994578,0.0016188420066408286,0.0,0.0,0.0,0.0,0.0,-1.5337673564086907,-9.986123129779468,-14.999999999999995,1.0945140401858369,0.03889848735502639,1.0556155528308104,0.0,0.0,0.0024829270249688436,0.016165955605974586,0.024282630099612422,-0.0017718453051110007,0.02070475504066485,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986123129779468,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986123129779468,-15.0,-10.0,-1.5337673564086907,-9.986123129779468,-14.999999999999995,1.0945140401858369,1000.0,1000.0,1000.0,1000.0
0.45,0.45,0.3991078338281597,10.794191220314769,0.20720359443508748,0.0016366624906347935,0.0,0.0,0.0,0.0,0.0,-1.5337676775702191,-9.98612292104537,-14.999999999999998,1.0945140262660276,0.038898495500132364,1.0556155307658952,0.0,0.0,0.0025102600272272177,0.016343912811743314,0.0245499373595219,-0.0017913500522632724,0.020973041736843806,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98612292104537,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98612292104537,-15.0,-10.0,-1.5337676775702191,-9.98612292104537,-14.999999999999998,1.0945140262660276,1000.0,1000.0,1000.0,1000.0
0.46,0.46,0.39908258667566804,10.79402684002962,0.20716781734503725,0.0016546791452621643,0.0,0.0,0.0,0.0,0.0,-1.5337680022769489,-9.98612271000711,-14.99999999999999,1.094514012192561,0.0388985037351496,1.0556155084574113,0.0,0.0,0.002537893927038079,0.016523828990277656,0.024820187178932446,-0.0018110695101722489,0.021241369912220545,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98612271000711,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98612271000711,-15.0,-10.0,-1.5337680022769489,-9.98612271000711,-14.99999999999999,1.094514012192561,1000.0,1000.0,1000.0,1000.0
0.47000000000000003,0.47000000000000003,0.3990570615929156,10.793860650222447,0.2071320066561476,0.0016728941299883075,0.0,0.0,0.0,0.0,0.0,-1.5337683305681613,-9.986122496639188,-15.000000000000002,1.0945139979637368,0.03889851206107434,1.0556154859026625,0.0,0.0,0.0025658320369694432,0.01670572570597188,0.025093411949824614,-0.0018310060423835698,0.02150995007889303,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986122496639188,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986122496639188,-15.0,-10.0,-1.5337683305681613,-9.986122496639188,-15.000000000000002,1.0945139979637368,1000.0,1000.0,1000.0,1000.0
0.48,0.48,0.39903125552029095,10.793692630973876,0.2070961360115559,0.0016913096280509912,0.0,0.0,0.0,0.0,0.0,-1.5337686624834939,-9.986122280915811,-14.999999999999998,1.0945139835778348,0.03889852047891184,1.055615463098923,0.0,0.0,0.0025940777060612244,0.016889624760607437,0.025369644420764864,-0.0018511620384616364,0.021778979913330623,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986122280915811,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986122280915811,-15.0,-10.0,-1.5337686624834939,-9.986122280915811,-14.999999999999998,1.0945139835778348,1000.0,1000.0,1000.0,1000.0
0.49,0.49,0.3990051653644983,10.793522762145251,0.2070601806389085,0.0017099278467219493,0.0,0.0,0.0,0.0,0.0,-1.5337689980630966,-9.9861220628109,-14.999999999999998,1.0945139690331158,0.03889852898968036,1.0556154400434354,0.0,0.0,0.0026226343202269123,0.017075548195964792,0.025648917700829235,-0.00187153991427589,0.02204864520818625,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.9861220628109,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.9861220628109,-15.0,-10.0,-1.5337689980630966,-9.9861220628109,-14.999999999999998,1.0945139690331158,1000.0,1000.0,1000.0,1000.0
0.5,0.5,0.398978787998187,10.793351023376236,0.20702411723256933,0.0017287510175713458,0.0,0.0,0.0,0.0,0.0,-1.5337693373475318,-9.98612184229809,-15.000000000000002,1.094513954327822,0.038898537594408616,1.0556154167334133,0.0,0.0,0.0026515053026592746,0.017263518296464265,0.02593126526357019,-0.0018921421122902596,0.02231912075572995,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98612184229809,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98612184229809,-15.0,-10.0,-1.5337693373475318,-9.98612184229809,-15.000000000000002,1.094513954327822,1000.0,1000.0,1000.0,1000.0
0.51,0.51,0.39895212025957655,10.793177394082353,0.20698792384428763,0.0017477813967351568,0.0,0.0,0.0,0.0,0.0,-1.5337696803778118,-9.98612161935072,-14.999999999999998,1.0945139394601748,0.03889854629413674,1.0556153931660381,0.0,0.0,0.002680694114240767,0.01745355759183595,0.02621672095102735,-0.0019129711018558032,0.022590571167842716,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98612161935072,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98612161935072,-15.0,-10.0,-1.5337696803778118,-9.98612161935072,-14.999999999999998,1.0945139394601748,1000.0,1000.0,1000.0,1000.0
0.52,0.52,0.3989251589520777,10.79300185345253,0.20695157978171402,0.001767021265185514,0.0,0.0,0.0,0.0,0.0,-1.5337700271954273,-9.986121393941833,-14.999999999999998,1.094513924428377,0.038898555089917,1.05561536933846,0.0,0.0,0.0027102042539584844,0.017645688859819226,0.02650531897778271,-0.001934029379506593,0.022863151637144766,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986121393941833,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986121393941833,-15.0,-10.0,-1.5337700271954273,-9.986121393941833,-14.999999999999998,1.094513924428377,1000.0,1000.0,1000.0,1000.0
0.53,0.53,0.39889790084390925,10.792824380446595,0.20691506551419833,0.0017864729290040311,0.0,0.0,0.0,0.0,0.0,-1.5337703778423073,-9.98612116604417,-14.999999999999995,1.0945139092306106,0.038898563982812766,1.0556153452477979,0.0,0.0,0.002740039259323566,0.01783993512889208,0.026797093935060457,-0.0019553194692588614,0.023137008643512452,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98612116604417,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98612116604417,-15.0,-10.0,-1.5337703778423073,-9.98612116604417,-14.999999999999995,1.0945139092306106,1000.0,1000.0,1000.0,1000.0
0.54,0.54,0.3988703426677108,10.792644953792768,0.206878362585343,0.0018061387196581485,0.0,0.0,0.0,0.0,0.0,-1.5337707323608731,-9.986120935630165,-14.999999999999998,1.0945138938650378,0.038898572973899904,1.0556153208911379,0.0,0.0,0.002770202706795408,0.018036319681030498,0.027092080794872225,-0.0019768439229134543,0.023412280609927394,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986120935630165,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986120935630165,-15.0,-10.0,-1.5337707323608731,-9.986120935630165,-14.999999999999998,1.0945138938650378,1000.0,1000.0,1000.0,1000.0
0.55,0.55,0.3988424811201512,10.79246355198511,0.206841453531825,0.0018260209942805251,0.0,0.0,0.0,0.0,0.0,-1.5337710907939923,-9.986120702671956,-14.999999999999998,1.0945138783297998,0.038898582064265594,1.0556152962655343,0.0,0.0,0.0028006982122103716,0.01823486605449838,0.027390314914207875,-0.001998605320361615,0.023689098511312373,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986120702671956,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986120702671956,-15.0,-10.0,-1.5337710907939923,-9.986120702671956,-14.999999999999998,1.0945138783297998,1000.0,1000.0,1000.0,1000.0
0.56,0.56,0.3988143128615321,10.792280153280934,0.2068043218080332,0.0018461221359515215,0.0,0.0,0.0,0.0,0.0,-1.533771453185023,-9.986120467141358,-14.999999999999998,1.0945138626230178,0.03889859125500946,1.0556152713680083,0.0,0.0,0.002831529431215404,0.01843559804666821,0.027691832039272817,-0.0020206062698941555,0.023967586439750874,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986120467141358,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986120467141358,-15.0,-10.0,-1.533771453185023,-9.986120467141358,-14.999999999999998,1.0945138626230178,1000.0,1000.0,1000.0,1000.0
0.5700000000000001,0.5700000000000001,0.3987858345153882,10.79209473569821,0.2067669517161011,0.001866444553984788,0.0,0.0,0.0,0.0,0.0,-1.5337718195778147,-9.986120229009883,-15.000000000000002,1.0945138467427913,0.03889860054724359,1.0556152461955477,0.0,0.0,0.002862700059706351,0.01863853971687282,0.027996668309771825,-0.0020428494085140236,0.024247862129241696,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986120229009883,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986120229009883,-15.0,-10.0,-1.5337718195778147,-9.986120229009883,-15.000000000000002,1.0945138467427913,1000.0,1000.0,1000.0,1000.0
0.58,0.58,0.398757042668082,10.79190727701293,0.20672932834094554,0.0018869906842160073,0.0,0.0,0.0,0.0,0.0,-1.533772190016682,-9.986119988248713,-14.999999999999998,1.0945138306871989,0.038898609942091864,1.055615220745107,0.0,0.0,0.002894213834271063,0.018843715389288588,0.028304860263240104,-0.0020653374022523204,0.024530037442908395,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986119988248713,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986119988248713,-15.0,-10.0,-1.533772190016682,-9.986119988248713,-14.999999999999998,1.0945138306871989,1000.0,1000.0,1000.0,1000.0
0.59,0.59,0.3987279338683946,10.791717754756442,0.20669143748994961,0.0019077629892948176,0.0,0.0,0.0,0.0,0.0,-1.5337725645464664,-9.986119744828722,-15.000000000000002,1.0945138144542983,0.03889861944069151,1.0556151950136068,0.0,0.0,0.0029260745326375455,0.019051149655850443,0.02861644483942227,-0.0020880729464878055,0.024814218825377835,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986119744828722,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986119744828722,-15.0,-10.0,-1.5337725645464664,-9.986119744828722,-15.000000000000002,1.0945138144542983,1000.0,1000.0,1000.0,1000.0
0.6,0.6,0.3986985046271127,10.791526146212753,0.20665326563695455,0.0019287639589799545,0.0,0.0,0.0,0.0,0.0,-1.5337729432124698,-9.986119498720448,-14.999999999999998,1.0945137980421247,0.038898629044191474,1.0556151689979332,0.0,0.0,0.00295828597412682,0.019260867379198972,0.028931459384699314,-0.0021110587662699146,0.025100507722840837,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986119498720448,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986119498720448,-15.0,-10.0,-1.5337729432124698,-9.986119498720448,-14.999999999999998,1.0945137980421247,1000.0,1000.0,1000.0,1000.0
0.61,0.61,0.3986687514166092,10.791332428415819,0.2066147998702489,0.0019499961104376433,0.0,0.0,0.0,0.0,0.0,-1.5337733260605362,-9.986119249894111,-14.999999999999998,1.094513781448692,0.038898638753754405,1.0556151426949376,0.0,0.0,0.0029908520201110526,0.019472893695659993,0.029249941656564644,-0.002134297616645346,0.025389000973133277,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986119249894111,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986119249894111,-15.0,-10.0,-1.5337733260605362,-9.986119249894111,-14.999999999999998,1.094513781448692,1000.0,1000.0,1000.0,1000.0
0.62,0.62,0.3986386706704213,10.79113657814678,0.2065760278442663,0.001971461988543283,0.0,0.0,0.0,0.0,0.0,-1.5337737131369993,-9.986118998319588,-14.999999999999995,1.0945137646719916,0.038898648570555396,1.0556151161014362,0.0,0.0,0.003023776574476484,0.019687254018256994,0.029571929828149237,-0.0021577922829882396,0.025679791168002758,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986118998319588,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986118998319588,-15.0,-10.0,-1.5337737131369993,-9.986118998319588,-14.999999999999995,1.0945137646719916,1000.0,1000.0,1000.0,1000.0
0.63,0.63,0.3986082587828222,10.790938571931182,0.20653693773472415,0.0019931641661864482,0.0,0.0,0.0,0.0,0.0,-1.5337741044887203,-9.98611874396643,-14.999999999999998,1.094513747709993,0.03889865849578292,1.0556150892142102,0.0,0.0,0.0030570635840916267,0.01990397403975671,0.02989746249279672,-0.002181545581333993,0.025972966989568844,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98611874396643,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98611874396643,-15.0,-10.0,-1.5337741044887203,-9.98611874396643,-14.999999999999998,1.094513747709993,1000.0,1000.0,1000.0,1000.0
0.64,0.64,0.398577512108389,10.790738386036157,0.206497518196954,0.0020151052445792524,0.0,0.0,0.0,0.0,0.0,-1.5337745001630763,-9.98611848680384,-14.999999999999998,1.0945137305606425,0.0388986685306385,1.055615062030004,0.0,0.0,0.0030907170392805365,0.020123079735748246,0.030226578668688782,-0.0022055603587167534,0.026268613522844944,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98611848680384,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98611848680384,-15.0,-10.0,-1.5337745001630763,-9.98611848680384,-14.999999999999998,1.0945137305606425,1000.0,1000.0,1000.0,1000.0
0.65,0.65,0.3985464269615661,10.790535996467598,0.20645775832719335,0.00203728785356811,0.0,0.0,0.0,0.0,0.0,-1.533774900207959,-9.986118226800684,-14.999999999999995,1.0945137132218636,0.03889867867633678,1.0556150345455269,0.0,0.0,0.003124740974301315,0.020344597367756147,0.030559317803521637,-0.0022298394935106325,0.02656681254604984,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986118226800684,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986118226800684,-15.0,-10.0,-1.533774900207959,-9.986118226800684,-14.999999999999995,1.0945137132218636,1000.0,1000.0,1000.0,1000.0
0.66,0.66,0.3985149996162227,10.790331378967267,0.2064176476266241,0.002059714651948929,0.0,0.0,0.0,0.0,0.0,-1.53377530467184,-9.986117963925476,-14.999999999999998,1.0945136956915569,0.03889868893410703,1.05561500675745,0.0,0.0,0.0031591394678300217,0.02056855348638771,0.030895719779233933,-0.0022543858957746713,0.026867642800319225,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986117963925476,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986117963925476,-15.0,-10.0,-1.53377530467184,-9.986117963925476,-14.999999999999998,1.0945136956915569,1000.0,1000.0,1000.0,1000.0
0.67,0.67,0.39848322630520644,10.790124509009882,0.20637717596796012,0.0020823883277857743,0.0,0.0,0.0,0.0,0.0,-1.5337757136036783,-9.986117698146382,-14.999999999999995,1.094513677967599,0.03889869930519093,1.055614978662408,0.0,0.0,0.0031939166434495963,0.02079497493451497,0.031235824916786604,-0.002279202507601606,0.027171180240299006,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986117698146382,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986117698146382,-15.0,-10.0,-1.5337757136036783,-9.986117698146382,-14.999999999999995,1.094513677967599,1000.0,1000.0,1000.0,1000.0
0.68,0.68,0.39845110321989197,10.789915361800201,0.20633633356439834,0.0021053115987330435,0.0,0.0,0.0,0.0,0.0,-1.5337761270530215,-9.986117429431209,-15.000000000000002,1.0945136600478438,0.03889870979084508,1.0556149502569987,0.0,0.0,0.003229076670144572,0.02102388885049173,0.031579673980995655,-0.002304292303470481,0.02747749826701236,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986117429431209,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986117429431209,-15.0,-10.0,-1.5337761270530215,-9.986117429431209,-15.000000000000002,1.0945136600478438,1000.0,1000.0,1000.0,1000.0
0.6900000000000001,0.6900000000000001,0.39841862650972365,10.789703912270024,0.20629511094076308,0.002128487212361184,0.0,0.0,0.0,0.0,0.0,-1.5337765450699232,-9.986117157747408,-14.99999999999999,1.0945136419301198,0.03889872039233891,1.0556149215377808,0.0,0.0,0.0032646237628008484,0.02125532267140597,0.03192730818541774,-0.0023296582906031276,0.027786667944276824,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986117157747408,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986117157747408,-15.0,-10.0,-1.5337765450699232,-9.986117157747408,-14.99999999999999,1.0945136419301198,1000.0,1000.0,1000.0,1000.0
0.7000000000000001,0.7000000000000001,0.3983857922817546,10.789490135075203,0.2062534989066847,0.002151917946486006,0.0,0.0,0.0,0.0,0.0,-1.5337769677050597,-9.986116883062065,-14.999999999999995,1.094513623612233,0.03889873111095764,1.0556148925012754,0.0,0.0,0.0033005621827114054,0.021489304136368154,0.03227876919729008,-0.0023553035093245938,0.02809875819986464,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986116883062065,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986116883062065,-15.0,-10.0,-1.5337769677050597,-9.986116883062065,-14.999999999999995,1.094513623612233,1000.0,1000.0,1000.0,1000.0
0.71,0.71,0.39835259660017946,10.789274004592608,0.20621148853166515,0.0021756066095016072,0.0,0.0,0.0,0.0,0.0,-1.5337773950096236,-9.9861166053419,-14.999999999999998,1.0945136050919635,0.03889874194799958,1.055614863143964,0.0,0.0,0.0033368962380870945,0.021725861289835592,0.0326340991425241,-0.002381231033427508,0.02841383601251128,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.9861166053419,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.9861166053419,-15.0,-10.0,-1.5337773950096236,-9.9861166053419,-14.999999999999998,1.0945136050919635,1000.0,1000.0,1000.0,1000.0
0.72,0.72,0.398319035485863,10.789055494917045,0.2061690711218943,0.0021995560407169793,0.0,0.0,0.0,0.0,0.0,-1.5337778270353875,-9.986116324553258,-14.999999999999998,1.094513586367067,0.03889875290477777,1.0556148334622892,0.0,0.0,0.003373630284573449,0.02196502248497356,0.032993340610754686,-0.0024074439705404874,0.02873196658579262,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986116324553258,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986116324553258,-15.0,-10.0,-1.5337778270353875,-9.986116324553258,-14.999999999999998,1.094513586367067,1000.0,1000.0,1000.0,1000.0
0.73,0.73,0.3982851049158626,10.788834579858158,0.2061262381986893,0.0022237691106963033,0.0,0.0,0.0,0.0,0.0,-1.5337782638347028,-9.986116040662115,-14.999999999999995,1.0945135674352746,0.038898763982619905,1.0556148034526547,0.0,0.0,0.003410768725773017,0.02220681638705328,0.03335653666044454,-0.002433945462500579,0.02905321350983016,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986116040662115,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986116040662115,-15.0,-10.0,-1.5337782638347028,-9.986116040662115,-14.999999999999995,1.0945135674352746,1000.0,1000.0,1000.0,1000.0
0.74,0.74,0.39825080082294595,10.788611232937283,0.2060829814784404,0.002248248721603005,0.0,0.0,0.0,0.0,0.0,-1.5337787054605294,-9.986115753634055,-14.999999999999995,1.0945135482942914,0.03889877518286912,1.0556147731114223,0.0,0.0,0.0034483160137735477,0.022451271976887396,0.03372373082404507,-0.00246073868572981,0.029377638911696966,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986115753634055,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986115753634055,-15.0,-10.0,-1.5337787054605294,-9.986115753634055,-14.999999999999995,1.0945135482942914,1000.0,1000.0,1000.0,1000.0
0.75,0.75,0.3982161190951039,10.788385427384283,0.20603929285395317,0.0022729978075475953,0.0,0.0,0.0,0.0,0.0,-1.5337791519664046,-9.986115463434288,-15.000000000000002,1.0945135289417973,0.0388987865068832,1.055614742434914,0.0,0.0,0.0034862766496818478,0.022698418554303275,0.034094967113213935,-0.002487826851615887,0.02970530359535116,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986115463434288,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986115463434288,-15.0,-10.0,-1.5337791519664046,-9.986115463434288,-15.000000000000002,1.0945135289417973,1000.0,1000.0,1000.0,1000.0
0.76,0.76,0.3981810555750568,10.78815713613434,0.2059951643770864,0.0022980193349393272,0.0,0.0,0.0,0.0,0.0,-1.533779603406439,-9.986115170027631,-14.999999999999998,1.0945135093754457,0.038898797956034466,1.0556147114194112,0.0,0.0,0.00352465518416357,0.022948285741654424,0.034470290024089904,-0.0025152132068970707,0.030036267171851955,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986115170027631,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986115170027631,-15.0,-10.0,-1.533779603406439,-9.986115170027631,-14.999999999999998,1.0945135093754457,1000.0,1000.0,1000.0,1000.0
