	time	[ADP]	[ATP]	[C1__ADP]	[C1__ATP]	[C1__Fructose]	[C1__GADP]	[C1__Glucose]	[C1__Phosphoglycerate]	[C1__Pyruvate]	[Glucose]	[Pyruvate]	[dummy]	ADP_Ex	ATP_Ex	C1__R3	C1__R4	C1__R5	C1__R6	C2__R0	C2__R1	C2__R2	C2__R3	Glucose_Ex	Pyruvate_Ex	C1__default_max	C1__default_min	C1__default_rv_min	C2__Km	C3__default_min	C3__default_rv_min	C3__max_default	dt	max_adp	max_atp	max_glucose	max_pyruvate	min_adp	min_atp	min_glucose	min_pyruvate	rateOfADP	rateOfATP	rateOfGlcxt	rateOfPy
17.2	17.2	2.0490187796168618e-07	0.008305160669581995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.043480506541463376	2.5401485967790265	0.0	0.008305160669581995	0.008305160669581995	0.004152580334790997	0.004152580334790997	0.008305160669581995	0.008305160669581995	0.0006368643314975829	1.7017395310746285e-08	0.001258402975868046	0.008305160669581995	0.004152580334790997	0.008305160669581995	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.008305160669581995	0.043480506541463376	1000.0	0.0	-1000.0	0.0	0.0	0.008305160669581995	0.008305160669581995	0.004152580334790997	0.008305160669581995
17.3	17.3	2.0320795575453975e-07	0.008241723896900451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.043354807136938824	2.540979112845985	0.0	0.008241723896900451	0.008241723896900451	0.0041208619484502254	0.0041208619484502254	0.008241723896900451	0.008241723896900451	0.0006275400127351912	1.67478046169534e-08	0.001246272647434462	0.008241723896900451	0.0041208619484502254	0.008241723896900451	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.008241723896900451	0.043354807136938824	1000.0	0.0	-1000.0	0.0	0.0	0.008241723896900451	0.008241723896900451	0.0041208619484502254	0.008241723896900451
17.400000000000002	17.400000000000002	2.01540820276117e-07	0.008179214633962647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04323031876841867	2.541803285235675	0.0	0.008179214633962647	0.008179214633962647	0.0040896073169813234	0.0040896073169813234	0.008179214633962647	0.008179214633962647	0.0006184141034374429	1.64844230425911e-08	0.0012343408118542997	0.008179214633962647	0.0040896073169813234	0.008179214633962647	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.008179214633962647	0.04323031876841867	1000.0	0.0	-1000.0	0.0	0.0	0.008179214633962647	0.008179214633962647	0.0040896073169813234	0.008179214633962647
17.5	17.5	1.9989985568001882e-07	0.00811761316938409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04310702162896519	2.5426212066990717	0.0	0.00811761316938409	0.00811761316938409	0.004058806584692045	0.004058806584692045	0.00811761316938409	0.00811761316938409	0.000609481116314708	1.6227064572382333e-08	0.0012226029250174358	0.00811761316938409	0.004058806584692045	0.00811761316938409	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.00811761316938409	0.04310702162896519	1000.0	0.0	-1000.0	0.0	0.0	0.00811761316938409	0.00811761316938409	0.004058806584692045	0.00811761316938409
17.6	17.6	1.9828446453707092e-07	0.008056900336288947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042984896364872655	2.54343296801601	0.0	0.008056900336288947	0.008056900336288947	0.004028450168144473	0.004028450168144473	0.008056900336288947	0.008056900336288947	0.0006007357496547851	1.5975550013062203e-08	0.001211054575630585	0.008056900336288947	0.004028450168144473	0.008056900336288947	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.008056900336288947	0.042984896364872655	1000.0	0.0	-1000.0	0.0	0.0	0.008056900336288947	0.008056900336288947	0.004028450168144473	0.008056900336288947
17.7	17.7	1.9669406716106843e-07	0.007997057493914998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042863924062426007	2.544238658049639	0.0	0.007997057493914998	0.007997057493914998	0.003998528746957499	0.003998528746957499	0.007997057493914998	0.007997057493914998	0.0005921728799378205	1.572970669859056e-08	0.0011996914805176547	0.007997057493914998	0.003998528746957499	0.007997057493914998	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.007997057493914998	0.042863924062426007	1000.0	0.0	-1000.0	0.0	0.0	0.007997057493914998	0.007997057493914998	0.003998528746957499	0.007997057493914998
17.8	17.8	1.951281009636066e-07	0.007938066509949925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04274408623512781	2.5450383637990304	0.0	0.007938066509949925	0.007938066509949925	0.0039690332549749624	0.0039690332549749624	0.007938066509949925	0.007938066509949925	0.0005837875547880037	1.548936820998329e-08	0.0011885094801145609	0.007938066509949925	0.0039690332549749624	0.007938066509949925	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.007938066509949925	0.04274408623512781	1000.0	0.0	-1000.0	0.0	0.0	0.007938066509949925	0.007938066509949925	0.0039690332549749624	0.007938066509949925
17.900000000000002	17.900000000000002	1.9358601983655357e-07	0.007879909743565514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042625364811374196	2.545832170450025	0.0	0.007879909743565514	0.007879909743565514	0.003939954871782757	0.003939954871782757	0.007879909743565514	0.007879909743565514	0.0005755749862447605	1.5254374108945565e-08	0.0011775045341492995	0.007879909743565514	0.003939954871782757	0.007879909743565514	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.007879909743565514	0.042625364811374196	1000.0	0.0	-1000.0	0.0	0.0	0.007879909743565514	0.007879909743565514	0.003939954871782757	0.007879909743565514
18.0	18.0	1.9206729356081027e-07	0.007822570029118299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0425077421225613	2.546620161424382	0.0	0.007822570029118299	0.007822570029118299	0.0039112850145591495	0.0039112850145591495	0.007822570029118299	0.007822570029118299	0.0005675305443371859	1.5024569684542242e-08	0.0011666727174986032	0.007822570029118299	0.0039112850145591495	0.007822570029118299	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.007822570029118299	0.0425077421225613	1000.0	0.0	-1000.0	0.0	0.0	0.007822570029118299	0.007822570029118299	0.0039112850145591495	0.007822570029118299
18.1	18.1	1.9057140724006998e-07	0.007766030660486544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04239120089160465	2.547402418427294	0.0	0.007766030660486544	0.007766030660486544	0.003883015330243272	0.003883015330243272	0.007766030660486544	0.007766030660486544	0.0005596497509463412	1.4799805712186494e-08	0.0011560102162129333	0.007766030660486544	0.003883015330243272	0.007766030660486544	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.007766030660486544	0.04239120089160465	1000.0	0.0	-1000.0	0.0	0.0	0.007766030660486544	0.007766030660486544	0.003883015330243272	0.007766030660486544
18.2	18.2	1.8909786075836462e-07	0.007710275376015089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042275724221854646	2.548179021493343	0.0	0.007710275376015089	0.007710275376015089	0.0038551376880075444	0.0038551376880075444	0.007710275376015089	0.007710275376015089	0.0005519282739409148	1.4579938224272205e-08	0.001145513323701996	0.007710275376015089	0.0038551376880075444	0.007710275376015089	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.007710275376015089	0.042275724221854646	1000.0	0.0	-1000.0	0.0	0.0	0.007710275376015089	0.007710275376015089	0.0038551376880075444	0.007710275376015089
18.3	18.3	1.8764616826025216e-07	0.0076552883440410705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04216129558639231	2.5489500490309442	0.0	0.0076552883440410705	0.0076552883440410705	0.0038276441720205352	0.0038276441720205352	0.0076552883440410705	0.0076552883440410705	0.000544361921572568	1.436482829181691e-08	0.0011351784370733943	0.0076552883440410705	0.0038276441720205352	0.0076552883440410705	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.0076552883440410705	0.04216129558639231	1000.0	0.0	-1000.0	0.0	0.0	0.0076552883440410705	0.0076552883440410705	0.0038276441720205352	0.0076552883440410705
18.400000000000002	18.400000000000002	1.8621585765255772e-07	0.007601054148974751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04204789881768984	2.549715577865349	0.0	0.007601054148974751	0.007601054148974751	0.0038005270744873756	0.0038005270744873756	0.007601054148974751	0.007601054148974751	0.0005369466371180229	1.4154341816519646e-08	0.0011250020536173876	0.007601054148974751	0.0038005270744873756	0.007601054148974751	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.007601054148974751	0.04204789881768984	1000.0	0.0	-1000.0	0.0	0.0	0.007601054148974751	0.007601054148974751	0.0038005270744873756	0.007601054148974751
18.5	18.5	1.848064701266438e-07	0.007547557777911078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04193551809762156	2.550475683280246	0.0	0.007547557777911078	0.007547557777911078	0.003773778888955539	0.003773778888955539	0.007547557777911078	0.007547557777911078	0.000529678493755681	1.3948349332674374e-08	0.0011149807674311024	0.007547557777911078	0.003773778888955539	0.007547557777911078	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.007547557777911078	0.04193551809762156	1000.0	0.0	-1000.0	0.0	0.0	0.007547557777911078	0.007547557777911078	0.003773778888955539	0.007547557777911078
18.6	18.6	1.834175597002379e-07	0.0074947846077487645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04182413794781137	2.5512304390580374	0.0	0.0074947846077487645	0.0074947846077487645	0.0037473923038743823	0.0037473923038743823	0.0074947846077487645	0.0074947846077487645	0.0005225536896652255	1.3746725818412796e-08	0.0011051112661758823	0.0074947846077487645	0.0037473923038743823	0.0074947846077487645	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.0074947846077487645	0.04182413794781137	1000.0	0.0	-1000.0	0.0	0.0	0.0074947846077487645	0.0074947846077487645	0.0037473923038743823	0.0074947846077487645
18.7	18.7	1.8204869277789736e-07	0.0074427203927947905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.041713743220303225	2.5519799175188123	0.0	0.0074427203927947905	0.0074427203927947905	0.0037213601963973953	0.0037213601963973953	0.0074427203927947905	0.0074427203927947905	0.0005155685433392862	1.354935051578141e-08	0.001095390327961771	0.0074427203927947905	0.0037213601963973953	0.0074427203927947905	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.0074427203927947905	0.041713743220303225	1000.0	0.0	-1000.0	0.0	0.0	0.0074427203927947905	0.0074427203927947905	0.0037213601963973953	0.0074427203927947905
18.8	18.8	1.8069944772924108e-07	0.00739135125283338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04160431908854235	2.552724189558092	0.0	0.00739135125283338	0.00739135125283338	0.00369567562641669	0.00369567562641669	0.00739135125283338	0.00739135125283338	0.0005087194890968483	1.3356106759187107e-08	0.001085814818353443	0.00739135125283338	0.00369567562641669	0.00739135125283338	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.00739135125283338	0.04160431908854235	1000.0	0.0	-1000.0	0.0	0.0	0.00739135125283338	0.00739135125283338	0.00369567562641669	0.00739135125283338
18.900000000000002	18.900000000000002	1.79369414484123e-07	0.007340663661639443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04149585103865478	2.5534633246833756	0.0	0.007340663661639443	0.007340663661639443	0.0036703318308197214	0.0036703318308197214	0.007340663661639443	0.007340663661639443	0.0005020030727886295	1.3166881811772638e-08	0.001076381687492172	0.007340663661639443	0.0036703318308197214	0.007340663661639443	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.007340663661639443	0.04149585103865478	1000.0	0.0	-1000.0	0.0	0.0	0.007340663661639443	0.007340663661639443	0.0036703318308197214	0.007340663661639443
19.0	19.0	1.7805819414396617e-07	0.007290644435917538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04138832486101374	2.5541973910495392	0.0	0.007290644435917538	0.007290644435917538	0.003645322217958769	0.003645322217958769	0.007290644435917538	0.007290644435917538	0.0004954159476851948	1.2981566709309062e-08	0.0010670879673286972	0.007290644435917538	0.003645322217958769	0.007290644435917538	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.007290644435917538	0.04138832486101374	1000.0	0.0	-1000.0	0.0	0.0	0.007290644435917538	0.007290644435917538	0.003645322217958769	0.007290644435917538
19.1	19.1	1.767653986085145e-07	0.007241280724648185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04128172664208183	2.5549264554931312	0.0	0.007241280724648185	0.007241280724648185	0.0036206403623240927	0.0036206403623240927	0.007241280724648185	0.007241280724648185	0.0004889548705390413	1.2800056111215684e-08	0.0010579307689621033	0.007241280724648185	0.0036206403623240927	0.007241280724648185	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.007241280724648185	0.04128172664208183	1000.0	0.0	-1000.0	0.0	0.0	0.007241280724648185	0.007241280724648185	0.0036206403623240927	0.007241280724648185
19.200000000000003	19.200000000000003	1.7549065021730135e-07	0.0071925599988243985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04117604275651863	2.5556505835655963	0.0	0.0071925599988243985	0.0071925599988243985	0.0035962799994121992	0.0035962799994121992	0.0071925599988243985	0.0071925599988243985	0.0004826166978123873	1.2622248158341093e-08	0.0010489072800800832	0.0071925599988243985	0.0035962799994121992	0.0071925599988243985	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.0071925599988243985	0.04117604275651863	1000.0	0.0	-1000.0	0.0	0.0	0.0071925599988243985	0.0071925599988243985	0.0035962799994121992	0.0071925599988243985
19.3	19.3	1.7423358140516666e-07	0.00714447004156196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04107125985954324	2.5563698395654786	0.0	0.00714447004156196	0.00714447004156196	0.00357223502078098	0.00357223502078098	0.00714447004156196	0.00714447004156196	0.0004763983820628007	1.2448044337159136e-08	0.0010400147624961566	0.00714447004156196	0.00357223502078098	0.00714447004156196	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.00714447004156196	0.04107125985954324	1000.0	0.0	-1000.0	0.0	0.0	0.00714447004156196	0.00714447004156196	0.00357223502078098	0.00714447004156196
19.400000000000002	19.400000000000002	1.7299383437119056e-07	0.00709699893856785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04096736487954237	2.557084286569635	0.0	0.00709699893856785	0.00709699893856785	0.003548499469283925	0.003548499469283925	0.00709699893856785	0.00709699893856785	0.00047029696847924324	1.2277349350053819e-08	0.001031250549779653	0.00709699893856785	0.003548499469283925	0.00709699893856785	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.00709699893856785	0.04096736487954237	1000.0	0.0	-1000.0	0.0	0.0	0.00709699893856785	0.00709699893856785	0.003548499469283925	0.00709699893856785
19.5	19.5	1.7177106076044343e-07	0.007050135068951957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04086434501091482	2.557793986463492	0.0	0.007050135068951957	0.007050135068951957	0.0035250675344759785	0.0035250675344759785	0.007050135068951957	0.007050135068951957	0.00046430959156147867	1.2110070991385394e-08	0.0010226120449744725	0.007050135068951957	0.0035250675344759785	0.007050135068951957	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.007050135068951957	0.04086434501091482	1000.0	0.0	-1000.0	0.0	0.0	0.007050135068951957	0.007050135068951957	0.0035250675344759785	0.007050135068951957
19.6	19.6	1.7056492135798076e-07	0.007003867096367805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04076218770714315	2.5584989999703875	0.0	0.007003867096367805	0.007003867096367805	0.0035019335481839024	0.0035019335481839024	0.007003867096367805	0.007003867096367805	0.0004584334719361624	1.1946120029047005e-08	0.0010140967184028085	0.007003867096367805	0.0035019335481839024	0.007003867096367805	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.007003867096367805	0.04076218770714315	1000.0	0.0	-1000.0	0.0	0.0	0.007003867096367805	0.007003867096367805	0.0035019335481839024	0.007003867096367805
19.700000000000003	19.700000000000003	1.693750857945422e-07	0.006958183960468845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0406608806740844	2.559199386680024	0.0	0.006958183960468845	0.006958183960468845	0.0034790919802344224	0.0034790919802344224	0.006958183960468845	0.006958183960468845	0.0004526659133032803	1.1785410091237726e-08	0.0010057021055502266	0.006958183960468845	0.0034790919802344224	0.006958183960468845	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.006958183960468845	0.0406608806740844	1000.0	0.0	-1000.0	0.0	0.0	0.006958183960468845	0.006958183960468845	0.0034790919802344224	0.006958183960468845
19.8	19.8	1.6820123226344e-07	0.006913074868667352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.040560411863471695	2.559895205076071	0.0	0.006913074868667352	0.006913074868667352	0.003456537434333676	0.003456537434333676	0.006913074868667352	0.006913074868667352	0.0004470042995069255	1.1627857558192976e-08	0.0009974258050286485	0.006913074868667352	0.003456537434333676	0.006913074868667352	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.006913074868667352	0.040560411863471695	1000.0	0.0	-1000.0	0.0	0.0	0.006913074868667352	0.006913074868667352	0.003456537434333676	0.006913074868667352
19.900000000000002	19.900000000000002	1.670430472481474e-07	0.006868529288183651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.040460769466618765	2.5605865125629377	0.0	0.006868529288183651	0.006868529288183651	0.0034342646440918257	0.0034342646440918257	0.006868529288183651	0.006868529288183651	0.0004414460917247122	1.1473381458627447e-08	0.000989265476613965	0.006868529288183651	0.0034342646440918257	0.006868529288183651	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.006868529288183651	0.040460769466618765	1000.0	0.0	-1000.0	0.0	0.0	0.006868529288183651	0.006868529288183651	0.0034342646440918257	0.006868529288183651
20.0	20.0	1.6590022526012175e-07	0.006824536938373881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04036194190832018	2.561273365491756	0.0	0.006824536938373881	0.006824536938373881	0.0034122684691869406	0.0034122684691869406	0.006824536938373881	0.006824536938373881	0.0004359888257704112	1.1321903370659288e-08	0.000981218839355143	0.006824536938373881	0.0034122684691869406	0.006824536938373881	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.006824536938373881	0.04036194190832018	1000.0	0.0	-1000.0	0.0	0.0	0.006824536938373881	0.006824536938373881	0.0034122684691869406	0.006824536938373881
