	time	[ADP]	[ATP]	[C1__ADP]	[C1__ATP]	[C1__Fructose]	[C1__GADP]	[C1__Glucose]	[C1__Phosphoglycerate]	[C1__Pyruvate]	[Glucose]	[Pyruvate]	[dummy]	ADP_Ex	ATP_Ex	C1__R3	C1__R4	C1__R5	C1__R6	C2__R0	C2__R1	C2__R2	C2__R3	Glucose_Ex	Pyruvate_Ex	C1__default_max	C1__default_min	C1__default_rv_min	C2__Km	C3__default_min	C3__default_rv_min	C3__max_default	dt	max_adp	max_atp	max_glucose	max_pyruvate	min_adp	min_atp	min_glucose	min_pyruvate	rateOfADP	rateOfATP	rateOfGlcxt	rateOfPy
17.2	17.2	2.0490187796151312e-07	0.008305160669581976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04348050654146372	2.5401485967790283	0.0	0.008305160669581974	0.008305160669581976	0.004152580334790987	0.004152580334790987	0.008305160669581974	0.008305160669581974	0.0006368643314975802	1.701739531073187e-08	0.0012584029758680498	0.008305160669581974	0.004152580334790987	0.008305160669581974	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.008305160669581976	0.04348050654146372	1000.0	0.0	-1000.0	0.0	0.0	0.008305160669581974	0.008305160669581976	0.004152580334790987	0.008305160669581974
17.3	17.3	2.032079557543681e-07	0.008241723896900434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.043354807136939184	2.5409791128459864	0.0	0.008241723896900435	0.008241723896900434	0.004120861948450216	0.004120861948450217	0.008241723896900434	0.008241723896900434	0.0006275400127351887	1.6747804616939222e-08	0.0012462726474344664	0.008241723896900434	0.004120861948450216	0.008241723896900434	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.008241723896900434	0.043354807136939184	1000.0	0.0	-1000.0	0.0	0.0	0.008241723896900435	0.008241723896900434	0.004120861948450216	0.008241723896900434
17.400000000000002	17.400000000000002	2.0154082027594658e-07	0.008179214633962624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04323031876841903	2.5418032852356762	0.0	0.008179214633962626	0.008179214633962624	0.004089607316981311	0.004089607316981312	0.008179214633962624	0.008179214633962624	0.0006184141034374397	1.6484423042577117e-08	0.0012343408118543032	0.008179214633962624	0.004089607316981311	0.008179214633962624	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.008179214633962624	0.04323031876841903	1000.0	0.0	-1000.0	0.0	0.0	0.008179214633962626	0.008179214633962624	0.004089607316981311	0.008179214633962624
17.5	17.5	1.9989985567984989e-07	0.00811761316938407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.043107021628965535	2.542621206699073	0.0	0.008117613169384072	0.00811761316938407	0.004058806584692034	0.004058806584692035	0.00811761316938407	0.00811761316938407	0.0006094811163147052	1.6227064572368585e-08	0.0012226029250174395	0.00811761316938407	0.004058806584692034	0.00811761316938407	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.00811761316938407	0.043107021628965535	1000.0	0.0	-1000.0	0.0	0.0	0.008117613169384072	0.00811761316938407	0.004058806584692034	0.00811761316938407
17.6	17.6	1.9828446453690345e-07	0.008056900336288931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04298489636487301	2.5434329680160115	0.0	0.008056900336288933	0.008056900336288931	0.004028450168144465	0.004028450168144466	0.008056900336288931	0.008056900336288931	0.0006007357496547829	1.5975550013048684e-08	0.001211054575630589	0.008056900336288931	0.004028450168144465	0.008056900336288931	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.008056900336288931	0.04298489636487301	1000.0	0.0	-1000.0	0.0	0.0	0.008056900336288933	0.008056900336288931	0.004028450168144465	0.008056900336288931
17.7	17.7	1.9669406716090233e-07	0.007997057493914987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04286392406242636	2.54423865804964	0.0	0.007997057493914987	0.007997057493914987	0.003998528746957493	0.003998528746957494	0.007997057493914987	0.007997057493914987	0.0005921728799378189	1.572970669857726e-08	0.0011996914805176596	0.007997057493914987	0.003998528746957493	0.007997057493914987	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.007997057493914987	0.04286392406242636	1000.0	0.0	-1000.0	0.0	0.0	0.007997057493914987	0.007997057493914987	0.003998528746957493	0.007997057493914987
17.8	17.8	1.9512810096344176e-07	0.007938066509949913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04274408623512816	2.545038363799032	0.0	0.007938066509949911	0.007938066509949913	0.0039690332549749555	0.0039690332549749555	0.007938066509949911	0.007938066509949911	0.0005837875547880019	1.548936820997018e-08	0.0011885094801145659	0.007938066509949911	0.0039690332549749555	0.007938066509949911	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.007938066509949913	0.04274408623512816	1000.0	0.0	-1000.0	0.0	0.0	0.007938066509949911	0.007938066509949913	0.0039690332549749555	0.007938066509949911
17.900000000000002	17.900000000000002	1.9358601983639004e-07	0.007879909743565503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04262536481137456	2.5458321704500273	0.0	0.007879909743565505	0.007879909743565503	0.003939954871782751	0.003939954871782752	0.007879909743565503	0.007879909743565503	0.0005755749862447591	1.525437410893266e-08	0.0011775045341493047	0.007879909743565503	0.003939954871782751	0.007879909743565503	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.007879909743565503	0.04262536481137456	1000.0	0.0	-1000.0	0.0	0.0	0.007879909743565505	0.007879909743565503	0.003939954871782751	0.007879909743565503
18.0	18.0	1.920672935606479e-07	0.007822570029118287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04250774212256164	2.5466201614243844	0.0	0.007822570029118289	0.007822570029118287	0.0039112850145591425	0.003911285014559143	0.007822570029118287	0.007822570029118287	0.0005675305443371842	1.5024569684529523e-08	0.0011666727174986077	0.007822570029118287	0.0039112850145591425	0.007822570029118287	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.007822570029118287	0.04250774212256164	1000.0	0.0	-1000.0	0.0	0.0	0.007822570029118289	0.007822570029118287	0.0039112850145591425	0.007822570029118287
18.1	18.1	1.9057140723990886e-07	0.007766030660486534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04239120089160498	2.5474024184272963	0.0	0.007766030660486534	0.007766030660486534	0.0038830153302432664	0.003883015330243267	0.007766030660486534	0.007766030660486534	0.0005596497509463398	1.479980571217396e-08	0.001156010216212938	0.007766030660486534	0.0038830153302432664	0.007766030660486534	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.007766030660486534	0.04239120089160498	1000.0	0.0	-1000.0	0.0	0.0	0.007766030660486534	0.007766030660486534	0.0038830153302432664	0.007766030660486534
18.2	18.2	1.8909786075820485e-07	0.007710275376015082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04227572422185497	2.548179021493345	0.0	0.007710275376015083	0.007710275376015082	0.0038551376880075405	0.003855137688007541	0.007710275376015082	0.007710275376015082	0.0005519282739409137	1.4579938224259873e-08	0.0011455133237020007	0.007710275376015082	0.0038551376880075405	0.007710275376015082	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.007710275376015082	0.04227572422185497	1000.0	0.0	-1000.0	0.0	0.0	0.007710275376015083	0.007710275376015082	0.0038551376880075405	0.007710275376015082
18.3	18.3	1.8764616826009365e-07	0.0076552883440410635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04216129558639264	2.548950049030947	0.0	0.007655288344041063	0.0076552883440410635	0.003827644172020531	0.0038276441720205313	0.007655288344041063	0.007655288344041063	0.0005443619215725669	1.4364828291804762e-08	0.001135178437073399	0.007655288344041063	0.003827644172020531	0.007655288344041063	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.0076552883440410635	0.04216129558639264	1000.0	0.0	-1000.0	0.0	0.0	0.007655288344041063	0.0076552883440410635	0.003827644172020531	0.007655288344041063
18.400000000000002	18.400000000000002	1.8621585765240046e-07	0.007601054148974747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04204789881769017	2.5497155778653515	0.0	0.007601054148974746	0.007601054148974747	0.003800527074487373	0.003800527074487373	0.007601054148974746	0.007601054148974746	0.0005369466371180224	1.4154341816507683e-08	0.0011250020536173932	0.007601054148974746	0.003800527074487373	0.007601054148974746	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.007601054148974747	0.04204789881769017	1000.0	0.0	-1000.0	0.0	0.0	0.007601054148974746	0.007601054148974747	0.003800527074487373	0.007601054148974746
18.5	18.5	1.848064701264878e-07	0.007547557777911078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0419355180976219	2.5504756832802493	0.0	0.007547557777911079	0.007547557777911078	0.0037737788889555387	0.003773778888955539	0.007547557777911078	0.007547557777911078	0.000529678493755681	1.39483493326626e-08	0.0011149807674311085	0.007547557777911078	0.0037737788889555387	0.007547557777911078	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.007547557777911078	0.0419355180976219	1000.0	0.0	-1000.0	0.0	0.0	0.007547557777911079	0.007547557777911078	0.0037737788889555387	0.007547557777911078
18.6	18.6	1.8341755970008318e-07	0.007494784607748765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04182413794781171	2.55123043905804	0.0	0.007494784607748766	0.007494784607748765	0.003747392303874382	0.0037473923038743827	0.007494784607748765	0.007494784607748765	0.0005225536896652255	1.3746725818401204e-08	0.0011051112661758884	0.007494784607748765	0.003747392303874382	0.007494784607748765	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.007494784607748765	0.04182413794781171	1000.0	0.0	-1000.0	0.0	0.0	0.007494784607748766	0.007494784607748765	0.003747392303874382	0.007494784607748765
18.7	18.7	1.820486927777439e-07	0.007442720392794792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04171374322030356	2.5519799175188145	0.0	0.007442720392794793	0.007442720392794792	0.0037213601963973957	0.003721360196397396	0.007442720392794792	0.007442720392794792	0.0005155685433392864	1.3549350515769992e-08	0.001095390327961777	0.007442720392794792	0.0037213601963973957	0.007442720392794792	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.007442720392794792	0.04171374322030356	1000.0	0.0	-1000.0	0.0	0.0	0.007442720392794793	0.007442720392794792	0.0037213601963973957	0.007442720392794792
18.8	18.8	1.8069944772908877e-07	0.007391351252833382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04160431908854268	2.552724189558094	0.0	0.007391351252833381	0.007391351252833382	0.0036956756264166905	0.0036956756264166905	0.007391351252833381	0.007391351252833381	0.0005087194890968484	1.335610675917585e-08	0.0010858148183534493	0.007391351252833381	0.0036956756264166905	0.007391351252833381	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.007391351252833382	0.04160431908854268	1000.0	0.0	-1000.0	0.0	0.0	0.007391351252833381	0.007391351252833382	0.0036956756264166905	0.007391351252833381
18.900000000000002	18.900000000000002	1.7936941448397193e-07	0.007340663661639448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.041495851038655114	2.5534633246833773	0.0	0.007340663661639449	0.007340663661639448	0.0036703318308197235	0.003670331830819724	0.007340663661639448	0.007340663661639448	0.0005020030727886303	1.316688181176156e-08	0.0010763816874921788	0.007340663661639448	0.0036703318308197235	0.007340663661639448	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.007340663661639448	0.041495851038655114	1000.0	0.0	-1000.0	0.0	0.0	0.007340663661639449	0.007340663661639448	0.0036703318308197235	0.007340663661639448
19.0	19.0	1.7805819414381617e-07	0.0072906444359175406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04138832486101406	2.5541973910495415	0.0	0.0072906444359175406	0.0072906444359175406	0.00364532221795877	0.0036453222179587703	0.0072906444359175406	0.0072906444359175406	0.0004954159476851951	1.2981566709298131e-08	0.0010670879673287032	0.0072906444359175406	0.00364532221795877	0.0072906444359175406	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.0072906444359175406	0.04138832486101406	1000.0	0.0	-1000.0	0.0	0.0	0.0072906444359175406	0.0072906444359175406	0.00364532221795877	0.0072906444359175406
19.1	19.1	1.7676539860836553e-07	0.007241280724648185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.041281726642082156	2.5549264554931335	0.0	0.0072412807246481845	0.007241280724648185	0.0036206403623240922	0.0036206403623240922	0.0072412807246481845	0.0072412807246481845	0.0004889548705390413	1.2800056111204896e-08	0.0010579307689621092	0.0072412807246481845	0.0036206403623240922	0.0072412807246481845	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.007241280724648185	0.041281726642082156	1000.0	0.0	-1000.0	0.0	0.0	0.0072412807246481845	0.007241280724648185	0.0036206403623240922	0.0072412807246481845
19.200000000000003	19.200000000000003	1.7549065021715343e-07	0.007192559998824396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.041176042756518955	2.5556505835655985	0.0	0.007192559998824396	0.007192559998824396	0.0035962799994121975	0.003596279999412198	0.007192559998824396	0.007192559998824396	0.0004826166978123869	1.262224815833045e-08	0.0010489072800800886	0.007192559998824396	0.0035962799994121975	0.007192559998824396	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.007192559998824396	0.041176042756518955	1000.0	0.0	-1000.0	0.0	0.0	0.007192559998824396	0.007192559998824396	0.0035962799994121975	0.007192559998824396
19.3	19.3	1.7423358140501988e-07	0.007144470041561957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04107125985954357	2.556369839565481	0.0	0.007144470041561956	0.007144470041561957	0.003572235020780978	0.003572235020780978	0.007144470041561956	0.007144470041561956	0.00047639838206280045	1.2448044337148644e-08	0.001040014762496162	0.007144470041561956	0.003572235020780978	0.007144470041561956	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.007144470041561957	0.04107125985954357	1000.0	0.0	-1000.0	0.0	0.0	0.007144470041561956	0.007144470041561957	0.003572235020780978	0.007144470041561956
19.400000000000002	19.400000000000002	1.7299383437104485e-07	0.007096998938567851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.040967364879542695	2.557084286569636	0.0	0.007096998938567852	0.007096998938567851	0.0035484994692839248	0.0035484994692839256	0.007096998938567851	0.007096998938567851	0.00047029696847924335	1.2277349350043481e-08	0.0010312505497796587	0.007096998938567851	0.0035484994692839248	0.007096998938567851	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.007096998938567851	0.040967364879542695	1000.0	0.0	-1000.0	0.0	0.0	0.007096998938567852	0.007096998938567851	0.0035484994692839248	0.007096998938567851
19.5	19.5	1.7177106076029875e-07	0.007050135068951956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04086434501091513	2.5577939864634933	0.0	0.007050135068951955	0.007050135068951956	0.0035250675344759776	0.0035250675344759776	0.007050135068951955	0.007050135068951955	0.0004643095915614786	1.211007099137519e-08	0.001022612044974478	0.007050135068951955	0.0035250675344759776	0.007050135068951955	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.007050135068951956	0.04086434501091513	1000.0	0.0	-1000.0	0.0	0.0	0.007050135068951955	0.007050135068951956	0.0035250675344759776	0.007050135068951955
19.6	19.6	1.7056492135783709e-07	0.007003867096367801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04076218770714345	2.5584989999703884	0.0	0.007003867096367801	0.007003867096367801	0.0035019335481839	0.0035019335481839002	0.0070038670963678005	0.0070038670963678005	0.000458433471936162	1.1946120029036935e-08	0.0010140967184028133	0.0070038670963678005	0.0035019335481839	0.0070038670963678005	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.007003867096367801	0.04076218770714345	1000.0	0.0	-1000.0	0.0	0.0	0.007003867096367801	0.007003867096367801	0.0035019335481839	0.0070038670963678005
19.700000000000003	19.700000000000003	1.6937508579439952e-07	0.00695818396046884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0406608806740847	2.559199386680025	0.0	0.00695818396046884	0.00695818396046884	0.003479091980234419	0.0034790919802344194	0.006958183960468839	0.006958183960468839	0.0004526659133032797	1.178541009122779e-08	0.0010057021055502307	0.006958183960468839	0.003479091980234419	0.006958183960468839	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.00695818396046884	0.0406608806740847	1000.0	0.0	-1000.0	0.0	0.0	0.00695818396046884	0.00695818396046884	0.003479091980234419	0.006958183960468839
19.8	19.8	1.6820123226329832e-07	0.006913074868667347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.040560411863472	2.559895205076072	0.0	0.006913074868667348	0.006913074868667347	0.003456537434333673	0.0034565374343336736	0.006913074868667347	0.006913074868667347	0.0004470042995069248	1.1627857558183172e-08	0.000997425805028653	0.006913074868667347	0.003456537434333673	0.006913074868667347	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.006913074868667347	0.040560411863472	1000.0	0.0	-1000.0	0.0	0.0	0.006913074868667348	0.006913074868667347	0.003456537434333673	0.006913074868667347
19.900000000000002	19.900000000000002	1.6704304724800662e-07	0.006868529288183645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04046076946661907	2.5605865125629386	0.0	0.006868529288183645	0.006868529288183645	0.0034342646440918222	0.0034342646440918227	0.006868529288183645	0.006868529288183645	0.0004414460917247115	1.1473381458617769e-08	0.0009892654766139697	0.006868529288183645	0.0034342646440918222	0.006868529288183645	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.006868529288183645	0.04046076946661907	1000.0	0.0	-1000.0	0.0	0.0	0.006868529288183645	0.006868529288183645	0.0034342646440918222	0.006868529288183645
20.0	20.0	1.6590022525998193e-07	0.006824536938373875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04036194190832049	2.5612733654917568	0.0	0.006824536938373876	0.006824536938373875	0.003412268469186937	0.0034122684691869376	0.006824536938373875	0.006824536938373875	0.00043598882577041044	1.1321903370649739e-08	0.0009812188393551473	0.006824536938373875	0.003412268469186937	0.006824536938373875	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.006824536938373875	0.04036194190832049	1000.0	0.0	-1000.0	0.0	0.0	0.006824536938373876	0.006824536938373875	0.003412268469186937	0.006824536938373875
